Igehely	Strong-szám	Ragozott alak	Kiejtés	Szótő	Rövid jelentés	Angol tükörfordítás	Kritikai kiadás
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G1764	ἐνεστῶτα	enestōta	ἐνίστημι	be present	things being present	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3195	μέλλοντα	mellonta	μέλλω	to ensue	things to come	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR«4+Byz«4
Róm 8:38	G1411	δυνάμεις	dunameis	δύναμις	power	powers	NA28+NA27+Tyn+SBL+WH+Treg+TR«5+Byz«5
Róm 8:39	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G5313	ὕψωμα	hupsōma	ὕψωμα	height	height	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G0899	βάθος	bathos	βάθος	depth	depth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G5100	τις	tis	τις	one	any	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G2937	κτίσις	ktisis	κτίσις	creation	created thing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G2087	ἑτέρα	hetera	ἕτερος	other	other	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G1410	δυνήσεται	dunēsetai	δύναμαι	be able	will be able	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3165	ἡμᾶς	hēmas	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G5563	χωρίσαι	chōrisai	χωρίζω	to separate/leave	to separate	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G0575	ἀπὸ	apo	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3588	τῆς	tēs	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G0026	ἀγάπης	agapēs	ἀγάπη	love	love	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G2316	θεοῦ	theou	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3588	τῆς	tēs	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G1722	ἐν	en	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G5547	Χριστῷ	Christō	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G2424	Ἰησοῦ	Iēsou	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3588	τῷ	tō	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G2962	κυρίῳ	kuriō	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:39	G3165	ἡμῶν.¶	hēmōn	ἐγώ	I/we	of us.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G0225	Ἀλήθειαν	Alētheian	ἀλήθεια	truth	[The] truth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G3004	λέγω	legō	λέγω	to speak	I speak	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G1722	ἐν	en	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G5547	Χριστῷ,	Christō	Χριστός	Christ	Christ,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G3756	οὐ	ou	οὐ	no	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G5574	ψεύδομαι,	pseudomai	ψεύδομαι	to lie	I am lying,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G4828	συμμαρτυρούσης	summarturousēs	συμμαρτυρέω	to testify with	while is bearing witness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G3165	μοι	moi	ἐγώ	I/we	with me	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G3588	τῆς	tēs	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G4893	συνειδήσεώς	suneidēseōs	συνείδησις	conscience	conscience	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G3165	μου	mou	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G1722	ἐν	en	ἐν	in/on/among	in [the]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G4151	πνεύματι	pneumati	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:1	G0040	ἁγίῳ,	hagiō	ἅγιος	holy	Holy,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3754	ὅτι	hoti	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3077	λύπη	lupē	λύπη	grief	grief	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3165	μοί	moi	ἐγώ	I/we	to me	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G1510	ἐστιν	estin	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3173	μεγάλη	megalē	μέγας	great	great	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G0088	ἀδιάλειπτος	adialeiptos	ἀδιάλειπτος	continuous	unceasing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3601	ὀδύνη	odunē	ὀδύνη	anguish	sorrow	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3588	τῇ	tēa	ὁ	the/this/who	in the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G2588	καρδίᾳ	kardia	καρδία	heart	heart	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:2	G3165	μου.	mou	ἐγώ	I/we	of me.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G2172	ηὐχόμην	ēuchomēn	εὔχομαι	to pray/wish for	was wishing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G1063	γὰρ	gar	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G0331	ἀνάθεμα	anathema	ἀνάθεμα	devoted	a curse	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G1511	εἶναι	einai	εἰμί	to be	to be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G0846	αὐτὸς	autos	αὐτός	he/she/it/self	[my]self	NA28+NA27+Tyn+SBL+WH+Treg+TR«3+Byz«3
Róm 9:3	G1473	ἐγὼ	egō	ἐγώ	I/we	I myself	NA28+NA27+Tyn+SBL+WH+Treg+TR«4+Byz«4
Róm 9:3	G0575	ἀπὸ	apo	ἀπό	away from	separated from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G5547	Χριστοῦ	Christou	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G3588	τῶν	tōn	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G0080	ἀδελφῶν	adelphōn	ἀδελφός	brother	brothers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G3165	μου	mou	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G3588	τῶν	tōn	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G4773	συγγενῶν	sungenōn	συγγενής	kindred	kinsmen	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G3165	μου	mou	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G2596	κατὰ	kata	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:3	G4561	σάρκα·	sarka	σάρξ	flesh	[the] flesh;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3748	οἵτινές	oitines	ὅστις	who/which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G1510	εἰσιν	eisin	εἰμί	to be	are	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2475	Ἰσραηλῖται,	Israēlitai	Ἰσραηλίτης	Israelite	Israelites,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3739	ὧν	hōn	ὅς, ἥ	which	whose [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	ἡ	hē	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G5206	υἱοθεσία	huiothesia	υἱοθεσία	adoption (as son)	divine adoption as sons	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	ἡ	hē	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G1391	δόξα	doxa	δόξα	glory	glory	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	αἱ	hai	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G1242	διαθῆκαι	diathēkai	διαθήκη	covenant	covenants	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	ἡ	hē	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3548	νομοθεσία	nomothesia	νομοθεσία	law	lawgiving	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	ἡ	hē	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2999	λατρεία	latreia	λατρεία	ministry	service	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G3588	αἱ	hai	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:4	G1860	ἐπαγγελίαι,	epangeliai	ἐπαγγελία	promise	promises,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3739	ὧν	hōn	ὅς, ἥ	which	whose [are]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3588	οἱ	hoi	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3962	πατέρες	pateres	πατήρ	father	patriarchs	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G1537	ἐξ	ex	ἐκ	out from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3739	ὧν	hōn	ὅς, ἥ	which	whom [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3588	ὁ	ho	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G5547	Χριστὸς	Christos	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3588	τὸ	to	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G2596	κατὰ	kata	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G4561	σάρκα,	sarka	σάρξ	flesh	the flesh,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3588	ὁ	ho	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G1510	ὢν	ōn	εἰμί	to be	is being	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G1909	ἐπὶ	epi	ἐπί	upon/to/against	over	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3956	πάντων	pantōn	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G2316	θεὸς	theos	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G2128	εὐλογητὸς	eulogētos	εὐλογητός	praiseworthy	blessed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G1519	εἰς	eis	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G3588	τοὺς	tous	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G0165	αἰῶνας,	aiōnas	αἰών	an age	ages,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:5	G0281	ἀμήν.¶	amēn	ἀμήν	amen	Amen.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3756	Οὐχ	Ouch	οὐ	no	[It is] not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3634	οἷον	hoion	οἷος	such as	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G1161	δὲ	de	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3754	ὅτι	hoti	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G1601	ἐκπέπτωκεν	ekpeptōken	ἐκπίπτω	to fall out	has failed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3588	ὁ	ho	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3056	λόγος	logos	λόγος	word	word	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G2316	θεοῦ.	theou	θεός	God	of God.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3756	οὐ	ou	οὐ	no	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G1063	γὰρ	gar	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3956	πάντες	pantes	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3588	οἱ	hoi	ὁ	the/this/who	who [are]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G1537	ἐξ	ex	ἐκ	out from	of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G2474	Ἰσραὴλ	Israēl	Ἰσραήλ	Israel	Israel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G3778	οὗτοι	houtoi	οὗτος	this/he/she/it	[are] these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:6	G2474	Ἰσραήλ·	Israēl	Ἰσραήλ	Israel	Israel;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G3761	οὐδ᾽	oud᾽	οὐδέ	and not	Nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G3754	ὅτι	hoti	ὅτι	that/since	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G1510	εἰσὶν	eisin	εἰμί	to be	they are	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G4690	σπέρμα	sperma	σπέρμα	seed	seed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G0011	Ἀβραὰμ	Abraam	Ἀβραάμ	Abraham	of Abraham	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G3956	πάντες	pantes	πᾶς	all	[are] all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G5043	τέκνα,	tekna	τέκνον	child	children,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G0235	ἀλλ᾽	all᾽	ἀλλά	but	rather	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G1722	ἐν	en	ἐν	in/on/among	In	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G2464	Ἰσαὰκ	Isaak	Ἰσαάκ	Isaac	Isaac	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G2564	κληθήσεταί	klēthēsetai	καλέω	to call	will be named	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G4771	σοι	soi	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:7	G4690	σπέρμα.	sperma	σπέρμα	seed	offspring.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3778	τοῦτ᾽	tout᾽	οὗτος	this/he/she/it	That	NA28+NA27+Tyn»1+SBL+WH+Treg+TR+Byz
Róm 9:8	G1510	ἔστιν,	estin	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3756	οὐ	ou	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3588	τὰ	ta	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G5043	τέκνα	tekna	τέκνον	child	children	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3588	τῆς	tēs	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G4561	σαρκὸς	sarkos	σάρξ	flesh	flesh	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3778	ταῦτα	tauta	οὗτος	this/he/she/it	these [are]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G5043	τέκνα	tekna	τέκνον	child	children	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G2316	θεοῦ,	theou	θεός	God	of God,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G0235	ἀλλὰ	alla	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3588	τὰ	ta	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G5043	τέκνα	tekna	τέκνον	child	children	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3588	τῆς	tēs	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G1860	ἐπαγγελίας	epangelias	ἐπαγγελία	promise	promise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G3049	λογίζεται	logizetai	λογίζομαι	to count	are regarded	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G1519	εἰς	eis	εἰς	toward	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:8	G4690	σπέρμα.	sperma	σπέρμα	seed	offspring.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G1860	ἐπαγγελίας	epangelias	ἐπαγγελία	promise	Of [the] promise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G1063	γὰρ	gar	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3588	ὁ	ho	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3056	λόγος	logos	λόγος	word	word	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3778	οὗτος·	houtos	οὗτος	this/he/she/it	[is] this:	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G2596	κατὰ	kata	κατά	according to	At	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3588	τὸν	ton	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G2540	καιρὸν	kairon	καιρός	time/right time	time	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3778	τοῦτον	touton	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G2064	ἐλεύσομαι	eleusomai	ἔρχομαι	to come/go	I will come	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G1510	ἔσται	estai	εἰμί	to be	there will be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G3588	τῇ	tēa	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G4564	Σάρρᾳ	Sarra	Σάρρα	Sarah	to Sarah	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:9	G5207	υἱός.¶	huios	υἱός	son	a son.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G3756	Οὐ	Ou	οὐ	no	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G3441	μόνον	monon	μόνος	alone	only	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G1161	δέ,	de	δέ	but/and	then,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G0235	ἀλλὰ	alla	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G4479	Ῥεβέκκα	Rhebekka	Ῥεβέκκα	Rebekah	Rebecca	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G1537	ἐξ	ex	ἐκ	out from	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G1520	ἑνὸς	henos	εἷς	one	one	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G2845	κοίτην	koitēn	κοίτη	bed	conception	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G2192	ἔχουσα	echousa	ἔχω	to have/be	having	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G2464	Ἰσαὰκ	Isaak	Ἰσαάκ	Isaac	Isaac	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G3588	τοῦ	tou	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G3962	πατρὸς	patros	πατήρ	father	father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:10	G3165	ἡμῶν·	hēmōn	ἐγώ	I/we	of us;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G4452+G3361	μήπω	mēpō	μή+πω	not+somehow	not yet	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G1063	γὰρ	gar	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G1080	γεννηθέντων	gennēthentōn	γεννάω	to beget	having been born	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G3366	μηδὲ	mēde	μηδέ	nor	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G4238	πραξάντων	praxantōn	πράσσω	to do/require	having done	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G5100	τι	ti	τις	one	anything	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G0018	ἀγαθὸν	agathon	ἀγαθός	good-doer	good	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G5337	φαῦλον,	phaulon	φαῦλος	evil	evil,	NA28+NA27+Tyn+SBL+WH+Treg
Róm 9:11	G2443	ἵνα	ina	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G3588	ἡ	hē	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G2596	κατ᾽	kat᾽	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G1589	ἐκλογὴν	eklogēn	ἐκλογή	selecting	election	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 9:11	G4286	πρόθεσις	prothesis	πρόθεσις	purpose	purpose	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
