Igehely	Szósorszám	Strong-szám	Angol szó	Morfológiai kód
Gen.3.8	3	H3068	of the LORD	
Gen.3.8	4	H430	God	
Gen.3.8	5	H1980	walking	[H8693]
Gen.3.8	6	H1588	in the garden	
Gen.3.8	7	H7307	in the cool	
Gen.3.8	8	H3117	of the day	
Gen.3.8	9	H120	: and Adam	
Gen.3.8	10	H802	and his wife	
Gen.3.8	11	H2244	hid themselves	[H8691]
Gen.3.8	12	H6440	from the presence	
Gen.3.8	13	H3068	of the LORD	
Gen.3.8	14	H430	God	
Gen.3.8	15	H8432	amongst	
Gen.3.8	16	H6086	the trees	
Gen.3.8	17	H1588	of the garden.	
Gen.3.9	1	H3068	And the LORD	
Gen.3.9	2	H430	God	
Gen.3.9	3	H7121	called	[H8799]
Gen.3.9	4	H120	unto Adam	
Gen.3.9	5	H559	, and said	[H8799]
Gen.3.9	6	H335	unto him, Where art thou?	
Gen.3.10	1	H559	And he said	[H8799]
Gen.3.10	2	H8085	, I heard	[H8804]
Gen.3.10	3	H6963	thy voice	
Gen.3.10	4	H1588	in the garden	
Gen.3.10	5	H3372	, and I was afraid	[H8799]
Gen.3.10	6	H595	, because I	
Gen.3.10	7	H5903	was naked	
Gen.3.10	8	H2244	; and I hid myself	[H8735]
Gen.3.11	1	H559	And he said	[H8799]
Gen.3.11	2	H4310	, Who	
Gen.3.11	3	H5046	told	[H8689]
Gen.3.11	4	H5903	thee that thou wast naked	
Gen.3.11	5	H398	? Hast thou eaten	[H8804]
Gen.3.11	6	H6086	of the tree	
Gen.3.11	7	H6680	, whereof I commanded thee	[H8765]
Gen.3.11	8	H1115	that thou shouldest not	
Gen.3.11	9	H398	eat	[H8800]
Gen.3.12	1	H120	And the man	
Gen.3.12	2	H559	said	[H8799]
Gen.3.12	3	H802	, The woman	
Gen.3.12	4	H5414	whom thou gavest	[H8804]
Gen.3.12	5	H5978	to be with me	
Gen.3.12	6	H1931	, she	
Gen.3.12	7	H5414	gave	[H8804]
Gen.3.12	8	H6086	me of the tree	
Gen.3.12	9	H398	, and I did eat	[H8799]
Gen.3.13	1	H3068	And the LORD	
Gen.3.13	2	H430	God	
Gen.3.13	3	H559	said	[H8799]
Gen.3.13	4	H802	unto the woman	
Gen.3.13	5	H6213	, What is this that thou hast done	[H8804]
Gen.3.13	6	H802	? And the woman	
Gen.3.13	7	H559	said	[H8799]
Gen.3.13	8	H5175	, The serpent	
Gen.3.13	9	H5377	beguiled me	[H8689]
Gen.3.13	10	H398	, and I did eat	[H8799]
Gen.3.14	1	H3068	And the LORD	
Gen.3.14	2	H430	God	
Gen.3.14	3	H559	said	[H8799]
Gen.3.14	4	H5175	unto the serpent	
Gen.3.14	5	H859	, Because thou	
Gen.3.14	6	H6213	hast done	[H8804]
Gen.3.14	7	H779	this, thou art cursed	[H8803]
Gen.3.14	8	H929	above all cattle	
Gen.3.14	9	H2416	, and above every beast	
Gen.3.14	10	H7704	of the field	
Gen.3.14	11	H1512	; upon thy belly	
Gen.3.14	12	H3212	shalt thou go	[H8799]
Gen.3.14	13	H6083	, and dust	
Gen.3.14	14	H398	shalt thou eat	[H8799]
Gen.3.14	15	H3117	all the days	
Gen.3.14	16	H2416	of thy life:	
Gen.3.15	1	H7896	And I will put	[H8799]
Gen.3.15	2	H342	enmity	
Gen.3.15	3	H802	between thee and the woman	
Gen.3.15	4	H2233	, and between thy seed	
Gen.3.15	5	H2233	and her seed	
Gen.3.15	6	H7779	; it shall bruise	[H8799]
Gen.3.15	7	H7218	thy head	
Gen.3.15	8	H7779	, and thou shalt bruise	[H8799]
Gen.3.15	9	H6119	his heel.	
Gen.3.16	1	H802	Unto the woman	
Gen.3.16	2	H559	he said	[H8804]
Gen.3.16	3	H7235	, I will greatly	[H8687]
Gen.3.16	4	H7235	multiply	[H8686]
Gen.3.16	5	H6093	thy sorrow	
Gen.3.16	6	H2032	and thy conception	
Gen.3.16	7	H6089	; in sorrow	
Gen.3.16	8	H3205	thou shalt bring forth	[H8799]
Gen.3.16	9	H1121	children	
Gen.3.16	10	H8669	; and thy desire	
Gen.3.16	11	H376	shall be to thy husband	
Gen.3.16	12	H4910	, and he shall rule	[H8799]
Gen.3.17	1	H121	And unto Adam	
Gen.3.17	2	H559	he said	[H8804]
Gen.3.17	3	H8085	, Because thou hast hearkened	[H8804]
Gen.3.17	4	H6963	unto the voice	
Gen.3.17	5	H802	of thy wife	
Gen.3.17	6	H398	, and hast eaten	[H8799]
Gen.3.17	7	H6086	of the tree	
Gen.3.17	8	H834	, of which	
Gen.3.17	9	H6680	I commanded thee	[H8765]
Gen.3.17	10	H559	, saying	[H8800]
Gen.3.17	11	H398	, Thou shalt not eat	[H8799]
Gen.3.17	12	H779	of it: cursed	[H8803]
Gen.3.17	13	H127	is the ground	
Gen.3.17	14	H6093	for thy sake; in sorrow	
Gen.3.17	15	H398	shalt thou eat	[H8799]
Gen.3.17	16	H3605	of it all	
Gen.3.17	17	H3117	the days	
Gen.3.17	18	H2416	of thy life;	
Gen.3.18	1	H6975	Thorns also	
Gen.3.18	2	H1863	and thistles	
Gen.3.18	3	H6779	shall it bring forth	[H8686]
Gen.3.18	4	H398	to thee; and thou shalt eat	[H8804]
Gen.3.18	5	H6212	the herb	
Gen.3.18	6	H7704	of the field;	
Gen.3.19	1	H2188	In the sweat	
Gen.3.19	2	H639	of thy face	
Gen.3.19	3	H398	shalt thou eat	[H8799]
Gen.3.19	4	H3899	bread	
Gen.3.19	5	H5704	, till	
Gen.3.19	6	H7725	thou return	[H8800]
Gen.3.19	7	H127	unto the ground	
Gen.3.19	8	H3947	; for out of it wast thou taken	[H8795]
Gen.3.19	9	H6083	: for dust	
Gen.3.19	10	H859	thou	
Gen.3.19	11	H6083	art, and unto dust	
Gen.3.19	12	H7725	shalt thou return	[H8799]
Gen.3.20	1	H120	And Adam	
Gen.3.20	2	H7121	called	[H8799]
Gen.3.20	3	H802	his wife's	
Gen.3.20	4	H8034	name	
Gen.3.20	5	H2332	Eve	
Gen.3.20	6	H517	; because she was the mother	
Gen.3.20	7	H2416	of all living.	
Gen.3.21	1	H120	Unto Adam	
Gen.3.21	2	H802	also and to his wife	
Gen.3.21	3	H3068	did the LORD	
Gen.3.21	4	H430	God	
Gen.3.21	5	H6213	make	[H8799]
Gen.3.21	6	H3801	coats	
Gen.3.21	7	H5785	of skins	
Gen.3.21	8	H3847	, and clothed them	[H8686]
Gen.3.22	1	H3068	And the LORD	
Gen.3.22	2	H430	God	
Gen.3.22	3	H559	said	[H8799]
Gen.3.22	4	H2005	, Behold	
Gen.3.22	5	H120	, the man	
Gen.3.22	6	H259	is become as one	
Gen.3.22	7	H3045	of us, to know	[H8800]
Gen.3.22	8	H2896	good	
Gen.3.22	9	H7451	and evil	
Gen.3.22	10	H7971	: and now, lest he put forth	[H8799]
Gen.3.22	11	H3027	his hand	
Gen.3.22	12	H3947	, and take	[H8804]
Gen.3.22	13	H6086	also of the tree	
Gen.3.22	14	H2416	of life	
Gen.3.22	15	H398	, and eat	[H8804]
Gen.3.22	16	H2425	, and live	[H8804]
Gen.3.22	17	H5769	for ever:	
Gen.3.23	1	H3068	Therefore the LORD	
Gen.3.23	2	H430	God	
Gen.3.23	3	H7971	sent him forth	[H8762]
Gen.3.23	4	H1588	from the garden	
Gen.3.23	5	H5731	of Eden	
Gen.3.23	6	H5647	, to till	[H8800]
Gen.3.23	7	H127	the ground	
Gen.3.23	8	H3947	from whence he was taken	[H8795]
Gen.3.24	1	H1644	So he drove out	[H8762]
Gen.3.24	2	H120	the man	
Gen.3.24	3	H7931	; and he placed	[H8686]
Gen.3.24	4	H6924	at the east	
Gen.3.24	5	H1588	of the garden	
Gen.3.24	6	H5731	of Eden	
Gen.3.24	7	H3742	Cherubims	
Gen.3.24	8	H3858	, and a flaming	
Gen.3.24	9	H2719	sword	
Gen.3.24	10	H2015	which turned every way	[H8693]
Gen.3.24	11	H8104	, to keep	[H8800]
Gen.3.24	12	H1870	the way	
Gen.3.24	13	H6086	of the tree	
Gen.3.24	14	H2416	of life.	
Gen.4.1	1	H120	And Adam	
Gen.4.1	2	H3045	knew	[H8804]
Gen.4.1	3	H853		
Gen.4.1	4	H2332	Eve	
Gen.4.1	5	H802	his wife	
Gen.4.1	6	H2029	; and she conceived	[H8799]
Gen.4.1	7	H3205	, and bare	[H8799]
Gen.4.1	8	H853		
Gen.4.1	9	H7014	Cain	
Gen.4.1	10	H559	, and said	[H8799]
Gen.4.1	11	H7069	, I have gotten	[H8804]
Gen.4.1	12	H376	a man	
Gen.4.1	13	H854	from	
Gen.4.1	14	H3068	the LORD.	
Gen.4.2	1	H3254	And she again	[H8686]
Gen.4.2	2	H3205	bare	[H8800]
Gen.4.2	3	H251	his brother	
Gen.4.2	4	H1893	Abel	
Gen.4.2	5	H1893	. And Abel	
Gen.4.2	6	H7462	was a keeper	[H8802]
Gen.4.2	7	H6629	of sheep	
Gen.4.2	8	H7014	, but Cain	
Gen.4.2	9	H5647	was a tiller	[H8802]
Gen.4.2	10	H127	of the ground.	
Gen.4.3	1	H7093	And in process	
Gen.4.3	2	H3117	of time	
Gen.4.3	3	H7014	it came to pass, that Cain	
Gen.4.3	4	H935	brought	[H8686]
Gen.4.3	5	H6529	of the fruit	
Gen.4.3	6	H127	of the ground	
Gen.4.3	7	H4503	an offering	
Gen.4.3	8	H3068	unto the LORD.	
Gen.4.4	1	H1893	And Abel	
Gen.4.4	2	H1931	, he	
Gen.4.4	3	H935	also brought	[H8689]
Gen.4.4	4	H1062	of the firstlings	
Gen.4.4	5	H6629	of his flock	
Gen.4.4	6	H2459	and of the fat	
Gen.4.4	7	H3068	thereof. And the LORD	
Gen.4.4	8	H8159	had respect	[H8799]
Gen.4.4	9	H1893	unto Abel	
Gen.4.4	10	H4503	and to his offering:	
Gen.4.5	1	H7014	But unto Cain	
Gen.4.5	2	H4503	and to his offering	
Gen.4.5	3	H8159	he had not respect	[H8804]
Gen.4.5	4	H7014	. And Cain	
Gen.4.5	5	H3966	was very	
Gen.4.5	6	H2734	wroth	[H8799]
Gen.4.5	7	H6440	, and his countenance	
Gen.4.5	8	H5307	fell	[H8799]
Gen.4.6	1	H3068	And the LORD	
Gen.4.6	2	H559	said	[H8799]
Gen.4.6	3	H7014	unto Cain	
Gen.4.6	4	H2734	, Why art thou wroth	[H8804]
Gen.4.6	5	H6440	? and why is thy countenance	
Gen.4.6	6	H5307	fallen	[H8804]
Gen.4.7	1	H518	If	
Gen.4.7	2	H3190	thou doest well	[H8686]
Gen.4.7	3	H7613	, shalt thou not be accepted	
Gen.4.7	4	H3190	? and if thou doest not well	[H8686]
Gen.4.7	5	H2403	, sin	
Gen.4.7	6	H7257	lieth	[H8802]
Gen.4.7	7	H6607	at the door	
Gen.4.7	8	H8669	. And unto thee shall be his desire	
Gen.4.7	9	H4910	, and thou shalt rule	[H8799]
Gen.4.8	1	H7014	And Cain	
Gen.4.8	2	H559	talked	[H8799]
Gen.4.8	3	H413	with	
Gen.4.8	4	H1893	Abel	
Gen.4.8	5	H251	his brother	
Gen.4.8	6	H7704	: and it came to pass, when they were in the field	
Gen.4.8	7	H7014	, that Cain	
Gen.4.8	8	H6965	rose up	[H8799]
Gen.4.8	9	H413	against	
Gen.4.8	10	H1893	Abel	
Gen.4.8	11	H251	his brother	
Gen.4.8	12	H2026	, and slew him	[H8799]
Gen.4.9	1	H3068	And the LORD	
Gen.4.9	2	H559	said	[H8799]
Gen.4.9	3	H7014	unto Cain	
Gen.4.9	4	H335	, Where	
Gen.4.9	5	H1893	is Abel	
Gen.4.9	6	H251	thy brother	
Gen.4.9	7	H559	? And he said	[H8799]
Gen.4.9	8	H3045	, I know	[H8804]
Gen.4.9	9	H251	not: Am I my brother's	
Gen.4.9	10	H8104	keeper	[H8802]
Gen.4.10	1	H559	And he said	[H8799]
Gen.4.10	2	H4100	, What	
Gen.4.10	3	H6213	hast thou done	[H8804]
Gen.4.10	4	H6963	? the voice	
Gen.4.10	5	H251	of thy brother's	
Gen.4.10	6	H1818	blood	
Gen.4.10	7	H6817	crieth	[H8802]
Gen.4.10	8	H127	unto me from the ground.	
Gen.4.11	1	H779	And now art thou cursed	[H8803]
Gen.4.11	2	H127	from the earth	
Gen.4.11	3	H6475	, which hath opened	[H8804]
Gen.4.11	4	H6310	her mouth	
Gen.4.11	5	H3947	to receive	[H8800]
Gen.4.11	6	H251	thy brother's	
Gen.4.11	7	H1818	blood	
Gen.4.11	8	H3027	from thy hand;	
Gen.4.12	1	H3588	When	
Gen.4.12	2	H5647	thou tillest	[H8799]
Gen.4.12	3	H127	the ground	
Gen.4.12	4	H3254	, it shall not henceforth	[H8686]
Gen.4.12	5	H5414	yield	[H8800]
Gen.4.12	6	H3581	unto thee her strength	
Gen.4.12	7	H5128	; a fugitive	[H8801]
Gen.4.12	8	H5110	and a vagabond	[H8802]
Gen.4.12	9	H776	shalt thou be in the earth.	
Gen.4.13	1	H7014	And Cain	
Gen.4.13	2	H559	said	[H8799]
Gen.4.13	3	H3068	unto the LORD	
Gen.4.13	4	H5771	, My punishment	
Gen.4.13	5	H1419	is greater	
Gen.4.13	6	H5375	than I can bear	[H8800]
Gen.4.14	1	H1644	Behold, thou hast driven me out	[H8765]
Gen.4.14	2	H3117	this day	
Gen.4.14	3	H6440	from the face	
Gen.4.14	4	H127	of the earth	
Gen.4.14	5	H5921	; and from	
Gen.4.14	6	H6440	thy face	
Gen.4.14	7	H5641	shall I be hid	[H8735]
Gen.4.14	8	H5128	; and I shall be a fugitive	[H8801]
Gen.4.14	9	H5110	and a vagabond	[H8802]
Gen.4.14	10	H776	in the earth	
Gen.4.14	11	H1961	; and it shall come to pass	[H8804]
Gen.4.14	12	H4672	, that every one that findeth me	[H8802]
Gen.4.14	13	H2026	shall slay me	[H8799]
Gen.4.15	1	H3068	And the LORD	
Gen.4.15	2	H559	said	[H8799]
Gen.4.15	3	H3651	unto him, Therefore	
Gen.4.15	4	H2026	whosoever slayeth	[H8802]
Gen.4.15	5	H7014	Cain	
Gen.4.15	6	H5358	, vengeance shall be taken	[H8714]
Gen.4.15	7	H7659	on him sevenfold	
Gen.4.15	8	H3068	. And the LORD	
Gen.4.15	9	H7760	set	[H8799]
Gen.4.15	10	H226	a mark	
Gen.4.15	11	H7014	upon Cain	
Gen.4.15	12	H1115	, lest	
Gen.4.15	13	H4672	any finding	[H8802]
Gen.4.15	14	H5221	him should kill	[H8687]
Gen.4.16	1	H7014	And Cain	
Gen.4.16	2	H3318	went out	[H8799]
Gen.4.16	3	H6440	from the presence	
Gen.4.16	4	H3068	of the LORD	
Gen.4.16	5	H3427	, and dwelt	[H8799]
Gen.4.16	6	H776	in the land	
Gen.4.16	7	H5113	of Nod	
Gen.4.16	8	H6926	, on the east	
Gen.4.16	9	H5731	of Eden.	
Gen.4.17	1	H7014	And Cain	
Gen.4.17	2	H3045	knew	[H8799]
Gen.4.17	3	H802	his wife	
Gen.4.17	4	H2029	; and she conceived	[H8799]
Gen.4.17	5	H3205	, and bare	[H8799]
Gen.4.17	6	H2585	Enoch	
Gen.4.17	7	H1129	: and he builded	[H8802]
Gen.4.17	8	H5892	a city	
Gen.4.17	9	H7121	, and called	[H8799]
Gen.4.17	10	H8034	the name	
Gen.4.17	11	H5892	of the city	
Gen.4.17	12	H8034	, after the name	
Gen.4.17	13	H1121	of his son	
Gen.4.17	14	H2585	, Enoch.	
Gen.4.18	1	H2585	And unto Enoch	
Gen.4.18	2	H3205	was born	[H8735]
Gen.4.18	3	H5897	Irad	
Gen.4.18	4	H5897	: and Irad	
Gen.4.18	5	H3205	begat	[H8804]
Gen.4.18	6	H4232	Mehujael	
Gen.4.18	7	H4232	: and Mehujael	
Gen.4.18	8	H3205	begat	[H8804]
Gen.4.18	9	H4967	Methusael	
Gen.4.18	10	H4967	: and Methusael	
Gen.4.18	11	H3205	begat	[H8804]
Gen.4.18	12	H3929	Lamech.	
Gen.4.19	1	H3929	And Lamech	
Gen.4.19	2	H3947	took	[H8799]
Gen.4.19	3	H8147	unto him two	
Gen.4.19	4	H802	wives	
Gen.4.19	5	H8034	: the name	
Gen.4.19	6	H259	of the one	
Gen.4.19	7	H5711	was Adah	
Gen.4.19	8	H8034	, and the name	
Gen.4.19	9	H8145	of the other	
Gen.4.19	10	H6741	Zillah.	
Gen.4.20	1	H5711	And Adah	
Gen.4.20	2	H3205	bare	[H8799]
Gen.4.20	3	H2989	Jabal	
Gen.4.20	4	H1	: he was the father	
Gen.4.20	5	H3427	of such as dwell	[H8802]
Gen.4.20	6	H168	in tents	
Gen.4.20	7	H4735	, and of such as have cattle.	
Gen.4.21	1	H251	And his brother's	
Gen.4.21	2	H8034	name	
Gen.4.21	3	H3106	was Jubal	
Gen.4.21	4	H1	: he was the father	
Gen.4.21	5	H8610	of all such as handle	[H8802]
Gen.4.21	6	H3658	the harp	
Gen.4.21	7	H5748	and organ.	
Gen.4.22	1	H6741	And Zillah	
Gen.4.22	2	H3205	, she also bare	[H8804]
Gen.4.22	3	H8423	Tubalcain	
Gen.4.22	4	H3913	, an instructer	[H8803]
Gen.4.22	5	H2794	of every artificer	
Gen.4.22	6	H5178	in brass	
Gen.4.22	7	H1270	and iron	
Gen.4.22	8	H269	: and the sister	
Gen.4.22	9	H8423	of Tubalcain	
Gen.4.22	10	H5279	was Naamah.	
Gen.4.23	1	H3929	And Lamech	
Gen.4.23	2	H559	said	[H8799]
Gen.4.23	3	H802	unto his wives	
Gen.4.23	4	H5711	, Adah	
Gen.4.23	5	H6741	and Zillah	
Gen.4.23	6	H8085	, Hear	[H8798]
Gen.4.23	7	H6963	my voice	
Gen.4.23	8	H802	; ye wives	
Gen.4.23	9	H3929	of Lamech	
Gen.4.23	10	H238	, hearken	[H8685]
Gen.4.23	11	H565	unto my speech	
Gen.4.23	12	H2026	: for I have slain	[H8804]
Gen.4.23	13	H376	a man	
Gen.4.23	14	H6482	to my wounding	
Gen.4.23	15	H3206	, and a young man	
Gen.4.23	16	H2250	to my hurt.	
Gen.4.24	1	H3588	If	
Gen.4.24	2	H7014	Cain	
Gen.4.24	3	H5358	shall be avenged	[H8714]
Gen.4.24	4	H7659	sevenfold	
Gen.4.24	5	H3929	, truly Lamech	
Gen.4.24	6	H7657	seventy	
Gen.4.24	7	H7651	and sevenfold.	
Gen.4.25	1	H120	And Adam	
Gen.4.25	2	H3045	knew	[H8799]
Gen.4.25	3	H802	his wife	
Gen.4.25	4	H5750	again	
Gen.4.25	5	H3205	; and she bare	[H8799]
Gen.4.25	6	H1121	a son	
Gen.4.25	7	H7121	, and called	[H8799]
Gen.4.25	8	H8034	his name	
Gen.4.25	9	H8352	Seth	
Gen.4.25	10	H430	: For God	
Gen.4.25	11	H7896	, said she, hath appointed	[H8804]
Gen.4.25	12	H312	me another	
Gen.4.25	13	H2233	seed	
Gen.4.25	14	H8478	instead	
Gen.4.25	15	H1893	of Abel	
Gen.4.25	16	H3588	, whom	
Gen.4.25	17	H7014	Cain	
Gen.4.25	18	H2026	slew	[H8804]
Gen.4.26	1	H8352	And to Seth	
Gen.4.26	2	H1931	, to him	
Gen.4.26	3	H3205	also there was born	[H8795]
Gen.4.26	4	H1121	a son	
Gen.4.26	5	H7121	; and he called	[H8799]
Gen.4.26	6	H8034	his name	
Gen.4.26	7	H583	Enos	
Gen.4.26	8	H2490	: then began men	[H8717]
Gen.4.26	9	H7121	to call	[H8800]
Gen.4.26	10	H8034	upon the name	
Gen.4.26	11	H3068	of the LORD.	
Gen.5.1	1	H2088	This	
Gen.5.1	2	H5612	is the book	
Gen.5.1	3	H8435	of the generations	
Gen.5.1	4	H121	of Adam	
Gen.5.1	5	H3117	. In the day	
Gen.5.1	6	H430	that God	
Gen.5.1	7	H1254	created	[H8800]
Gen.5.1	8	H120	man	
Gen.5.1	9	H1823	, in the likeness	
Gen.5.1	10	H430	of God	
Gen.5.1	11	H6213	made	[H8804]
Gen.5.2	1	H2145	Male	
Gen.5.2	2	H5347	and female	
Gen.5.2	3	H1254	created	[H8804]
Gen.5.2	4	H1288	he them; and blessed	[H8762]
Gen.5.2	5	H7121	them, and called	[H8799]
Gen.5.2	6	H8034	their name	
Gen.5.2	7	H120	Adam	
Gen.5.2	8	H3117	, in the day	
Gen.5.2	9	H1254	when they were created	[H8736]
Gen.5.3	1	H121	And Adam	
Gen.5.3	2	H2421	lived	[H8799]
Gen.5.3	3	H3967	an hundred	
Gen.5.3	4	H7970	and thirty	
Gen.5.3	5	H8141	years	
Gen.5.3	6	H3205	, and begat	[H8686]
Gen.5.3	7	H1823	a son in his own likeness	
Gen.5.3	8	H6754	, after his image	
Gen.5.3	9	H7121	; and called	[H8799]
Gen.5.3	10	H8034	his name	
Gen.5.3	11	H8352	Seth:	
Gen.5.4	1	H3117	And the days	
Gen.5.4	2	H121	of Adam	
Gen.5.4	3	H310	after	
Gen.5.4	4	H3205	he had begotten	[H8687]
Gen.5.4	5	H8352	Seth	
Gen.5.4	6	H8083	were eight	
Gen.5.4	7	H3967	hundred	
Gen.5.4	8	H8141	years	
Gen.5.4	9	H3205	: and he begat	[H8686]
Gen.5.4	10	H1121	sons	
Gen.5.4	11	H1323	and daughters:	
Gen.5.5	1	H3117	And all the days	
Gen.5.5	2	H121	that Adam	
Gen.5.5	3	H2425	lived	[H8804]
Gen.5.5	4	H8672	were nine	
Gen.5.5	5	H3967	hundred	
Gen.5.5	6	H8141		
Gen.5.5	7	H7970	and thirty	
Gen.5.5	8	H8141	years	
Gen.5.5	9	H4191	: and he died	[H8799]
Gen.5.6	1	H8352	And Seth	
Gen.5.6	2	H2421	lived	[H8799]
Gen.5.6	3	H3967	an hundred	
Gen.5.6	4	H8141		
Gen.5.6	5	H2568	and five	
Gen.5.6	6	H8141	years	
Gen.5.6	7	H3205	, and begat	[H8686]
Gen.5.6	8	H583	Enos:	
Gen.5.7	1	H8352	And Seth	
Gen.5.7	2	H2421	lived	[H8799]
Gen.5.7	3	H310	after	
Gen.5.7	4	H3205	he begat	[H8687]
Gen.5.7	5	H583	Enos	
Gen.5.7	6	H8083	eight	
Gen.5.7	7	H3967	hundred	
Gen.5.7	8	H8141		
Gen.5.7	9	H7651	and seven	
Gen.5.7	10	H8141	years	
Gen.5.7	11	H3205	, and begat	[H8686]
Gen.5.7	12	H1121	sons	
Gen.5.7	13	H1323	and daughters:	
Gen.5.8	1	H3117	And all the days	
Gen.5.8	2	H8352	of Seth	
Gen.5.8	3	H8672	were nine	
Gen.5.8	4	H3967	hundred	
Gen.5.8	5	H8141		
Gen.5.8	6	H6240	and twelve	
Gen.5.8	7	H8147		
Gen.5.8	8	H8141	years	
Gen.5.8	9	H4191	: and he died	[H8799]
Gen.5.9	1	H583	And Enos	
Gen.5.9	2	H2421	lived	[H8799]
Gen.5.9	3	H8673	ninety	
Gen.5.9	4	H8141	years	
Gen.5.9	5	H3205	, and begat	[H8686]
Gen.5.9	6	H7018	Cainan:	
Gen.5.10	1	H583	And Enos	
Gen.5.10	2	H2421	lived	[H8799]
Gen.5.10	3	H310	after	
Gen.5.10	4	H3205	he begat	[H8687]
Gen.5.10	5	H7018	Cainan	
Gen.5.10	6	H8083	eight	
Gen.5.10	7	H3967	hundred	
Gen.5.10	8	H8141		
Gen.5.10	9	H6240	and fifteen	
Gen.5.10	10	H2568		
Gen.5.10	11	H8141	years	
Gen.5.10	12	H3205	, and begat	[H8686]
Gen.5.10	13	H1121	sons	
Gen.5.10	14	H1323	and daughters:	
Gen.5.11	1	H3117	And all the days	
Gen.5.11	2	H583	of Enos	
Gen.5.11	3	H8672	were nine	
Gen.5.11	4	H3967	hundred	
Gen.5.11	5	H8141		
Gen.5.11	6	H2568	and five	
Gen.5.11	7	H8141	years	
Gen.5.11	8	H4191	: and he died	[H8799]
Gen.5.12	1	H7018	And Cainan	
Gen.5.12	2	H2421	lived	[H8799]
Gen.5.12	3	H7657	seventy	
Gen.5.12	4	H8141	years	
Gen.5.12	5	H3205	, and begat	[H8686]
Gen.5.12	6	H4111	Mahalaleel:	
Gen.5.13	1	H7018	And Cainan	
Gen.5.13	2	H2421	lived	[H8799]
Gen.5.13	3	H310	after	
Gen.5.13	4	H3205	he begat	[H8687]
Gen.5.13	5	H4111	Mahalaleel	
Gen.5.13	6	H8083	eight	
Gen.5.13	7	H3967	hundred	
Gen.5.13	8	H8141		
Gen.5.13	9	H705	and forty	
Gen.5.13	10	H8141	years	
Gen.5.13	11	H3205	, and begat	[H8686]
Gen.5.13	12	H1121	sons	
Gen.5.13	13	H1323	and daughters:	
Gen.5.14	1	H3117	And all the days	
Gen.5.14	2	H7018	of Cainan	
Gen.5.14	3	H8672	were nine	
Gen.5.14	4	H3967	hundred	
Gen.5.14	5	H8141		
Gen.5.14	6	H6235	and ten	
Gen.5.14	7	H8141	years	
Gen.5.14	8	H4191	: and he died	[H8799]
Gen.5.15	1	H4111	And Mahalaleel	
Gen.5.15	2	H2421	lived	[H8799]
Gen.5.15	3	H8346	sixty	
Gen.5.15	4	H8141		
Gen.5.15	5	H2568	and five	
Gen.5.15	6	H8141	years	
Gen.5.15	7	H3205	, and begat	[H8686]
Gen.5.15	8	H3382	Jared:	
Gen.5.16	1	H4111	And Mahalaleel	
Gen.5.16	2	H2421	lived	[H8799]
Gen.5.16	3	H310	after	
Gen.5.16	4	H3205	he begat	[H8687]
Gen.5.16	5	H3382	Jared	
Gen.5.16	6	H8083	eight	
Gen.5.16	7	H3967	hundred	
Gen.5.16	8	H8141		
Gen.5.16	9	H7970	and thirty	
Gen.5.16	10	H8141	years	
Gen.5.16	11	H3205	, and begat	[H8686]
Gen.5.16	12	H1121	sons	
Gen.5.16	13	H1323	and daughters:	
Gen.5.17	1	H3117	And all the days	
Gen.5.17	2	H4111	of Mahalaleel	
Gen.5.17	3	H8083	were eight	
Gen.5.17	4	H3967	hundred	
Gen.5.17	5	H8141		
Gen.5.17	6	H8673	ninety	
Gen.5.17	7	H2568	and five	
Gen.5.17	8	H8141	years	
Gen.5.17	9	H4191	: and he died	[H8799]
Gen.5.18	1	H3382	And Jared	
Gen.5.18	2	H2421	lived	[H8799]
Gen.5.18	3	H3967	an hundred	
Gen.5.18	4	H8346	sixty	
Gen.5.18	5	H8141		
Gen.5.18	6	H8147	and two	
Gen.5.18	7	H8141	years	
Gen.5.18	8	H3205	, and he begat	[H8686]
Gen.5.18	9	H2585	Enoch:	
Gen.5.19	1	H3382	And Jared	
Gen.5.19	2	H2421	lived	[H8799]
Gen.5.19	3	H310	after	
Gen.5.19	4	H3205	he begat	[H8687]
Gen.5.19	5	H2585	Enoch	
Gen.5.19	6	H8083	eight	
Gen.5.19	7	H3967	hundred	
Gen.5.19	8	H8141	years	
Gen.5.19	9	H3205	, and begat	[H8686]
Gen.5.19	10	H1121	sons	
Gen.5.19	11	H1323	and daughters:	
Gen.5.20	1	H3117	And all the days	
Gen.5.20	2	H3382	of Jared	
Gen.5.20	3	H8672	were nine	
Gen.5.20	4	H3967	hundred	
Gen.5.20	5	H8141		
Gen.5.20	6	H8346	sixty	
Gen.5.20	7	H8147	and two	
Gen.5.20	8	H8141	years	
Gen.5.20	9	H4191	: and he died	[H8799]
Gen.5.21	1	H2585	And Enoch	
Gen.5.21	2	H2421	lived	[H8799]
Gen.5.21	3	H8346	sixty	
Gen.5.21	4	H2568	and five	
Gen.5.21	5	H8141	years	
Gen.5.21	6	H3205	, and begat	[H8686]
Gen.5.21	7	H4968	Methuselah:	
Gen.5.22	1	H2585	And Enoch	
Gen.5.22	2	H1980	walked	[H8691]
Gen.5.22	3	H854	with	
Gen.5.22	4	H430	God	
Gen.5.22	5	H310	after	
Gen.5.22	6	H3205	he begat	[H8687]
Gen.5.22	7	H853		
