Strong_padded	Strong_eredeti	Teljes_szocikk
G2426	G2426	ἱκανότης (hikanótēs｜hik-an-ot'-ace｜noun｜capability) [Grk] ἱκανότης LN: 75.1 GK: G2654 Derivation: from ἱκανός; Strong's: ability KJV: --sufficiency. See: ἱκανός
G2427	G2427	ἱκανόω (hikanóō｜hik-an-o'-o｜verb｜to make sufficient; to qualify) [Grk] ἱκανόω LN: 75.3 GK: G2655 Hebrew: דַּי, קָטֹן, רַב Derivation: from ἱκανός; Strong's: to enable, i.e. qualify KJV: --make able (meet). See: ἱκανός
G2428	G2428	ἱκετηρία (hiketēría｜hik-et-ay-ree'-ah｜noun｜supplication) [Grk] ἱκετηρία LN: 33.172 GK: G2656 Derivation: from a derivative of the base of ἱκανός (through the idea of approaching for a favor); Strong's: intreaty KJV: --supplication. See: ἱκανός
G2429	G2429	ἱκμάς (hikmás｜hik-mas'｜noun｜moisture) [Grk] ἱκμάς, ἰκμάς LN: 2.9 GK: G2657 Hebrew: יוּבַל, שֶׁמֶץ Derivation: of uncertain affinity; Strong's: dampness KJV: --moisture.
G2430	G2430	Ἰκόνιον (Ikónion｜ee-kon'-ee-on｜proper noun｜location｜Iconium) [Grk] Ἰκόνιον LN: 93.482 GK: G2658 Derivation: perhaps from εἰκών; Strong's: image-like; Iconium, a place in Asia Minor KJV: --Iconium. See: εἰκών
G2431	G2431	ἱλαρός (hilarós｜hil-ar-os'｜adjective｜cheerful) [Grk] ἱλαρός LN: 25.117 GK: G2659 Hebrew: רָצֹון Derivation: from the same as ἵλεως; Strong's: propitious or merry ("hilarious"), i.e. prompt or willing KJV: --cheerful. See: ἵλεως
G2432	G2432	ἱλαρότης (hilarótēs｜hil-ar-ot'-ace｜noun｜cheerfulness) [Grk] ἱλαρότης LN: 25.116 GK: G2660 Hebrew: רָצֹון Derivation: from ἱλαρός; Strong's: alacrity KJV: --cheerfulness. See: ἱλαρός
G2433	G2433	ἱλάσκομαι (hiláskomai｜hil-as'-kom-ahee｜verb｜to propitiate) [Grk] ἱλάσκομαι LN: 40.9, 88.75 GK: G2661 Hebrew: כָּפַר, נָחַם, סָלַח Derivation: middle voice from the same as ἵλεως; Strong's: to conciliate, i.e. (transitively) to atone for (sin), or (intransitively) be propitious KJV: --be merciful, make reconciliation for. See: ἵλεως
G2434	G2434	ἱλασμός (hilasmós｜hil-as-mos'｜noun｜propitiation) [Grk] ἱλασμός LN: 40.12 GK: G2662 Hebrew: אַשְׁמָה, חַטָּאָה, כִּפֻּר, סְלִיחָה Strong's: atonement, i.e. (concretely) an expiator KJV: --propitiation.
G2435	G2435	ἱλαστήριον (hilastḗrion｜hil-as-tay'-ree-on｜noun｜place of propitiation, mercy seat) [Grk] ἱλαστήριον LN: 40.12, 40.13 GK: G2663 Hebrew: כַּפֹּרֶת, עֲזָרָה Derivation: neuter of a derivative of ἱλάσκομαι; Strong's: an expiatory (place or thing), i.e. (concretely) an atoning victim, or (specially) the lid of the Ark (in the Temple) KJV: --mercyseat, propitiation. See: ἱλάσκομαι
G2436	G2436	ἵλεως (híleōs｜hil'-eh-oce｜adjective｜gracious) [Grk] ἵλεως LN: 88.77, 88.78 GK: G2664 Hebrew: חָלִיל, כָּפָר, נָחַם, נָשָׂא, סָלַח, רַחַם, שָׁלֹום Derivation: perhaps from the alternate form of αἱρέομαι; Strong's: cheerful (as attractive), i.e. propitious; adverbially (by Hebraism) God be gracious!, i.e. (in averting some calamity) far be it KJV: --be it far, merciful. See: αἱρέομαι
G2437	G2437	Ἰλλυρικόν (Illyrikón｜il-loo-ree-kon'｜proper noun｜location｜Illyricum) [Grk] Ἰλλυρικόν LN: 93.483 GK: G2665 Derivation: neuter of an adjective from a name of uncertain derivation; Strong's: (the) Illyrican (shore), i.e. (as a name itself) Illyricum, a region of Europe KJV: --Illyricum.
G2438	G2438	ἱμάς (himás｜hee-mas'｜noun｜strap) [Grk] ἱμάς LN: 6.20, 19.9 GK: G2666 Hebrew: עֲבֹת, שְׂרֹוךְ Derivation: perhaps from the same as ἅμα; Strong's: a strap, i.e. (specially) the tie (of a sandal) or the lash (of a scourge) KJV: --latchet, thong. See: ἅμα
G2439	G2439	ἱματίζω (himatízō｜him-at-id'-zo｜verb｜to clothe) [Grk] ἱματίζω LN: 49.1 GK: G2667 Derivation: from ἱμάτιον; Strong's: to dress KJV: --clothe. See: ἱμάτιον
G2440	G2440	ἱμάτιον (himátion｜him-at'-ee-on｜noun｜outer garment; garment) [Grk] ἱμάτιον LN: 6.162, 6.172 GK: G2668 Hebrew: בֶּגֶד, חֲלִיצָה, יְרִיעָה, כְּתֹנֶת, לְבוּשׁ, מַד, מְעִיל, עֲבֹת, צֶמֶר, שַׂלְמָה, שִׂמְלָה Derivation: neuter of a presumed derivative of ennumi (to put on); Strong's: a dress (inner or outer) KJV: --apparel, cloke, clothes, garment, raiment, robe, vesture.
G2441	G2441	ἱματισμός (himatismós｜him-at-is-mos'｜noun｜clothing) [Grk] ἱματισμός LN: 6.162 GK: G2669 Hebrew: בֶּגֶד, כְּסוּת, כֶּתֶם, לְבוּשׁ, עֶכֶס, שַׂלְמָה, שִׂמְלָה Derivation: from ἱματίζω; Strong's: clothing KJV: --apparel (X -led), array, raiment, vesture. See: ἱματίζω
G2442	G2442	ἱμείρομαι (himeíromai｜him-i'-rom-ahee｜verb｜to long for) [Grk] ἱμείρομαι, ὁμείρομαι LN: 25.47 GK: G2670, G3916 Hebrew: חָכָה Derivation: middle voice from ἵμερος Strong's: (a yearning; of uncertain affinity); to long for KJV: --be affectionately desirous.
G2443	G2443	ἵνα (hína｜hin'-ah｜conjuction or conjuctive partice｜in order that) [Grk] ἵνα LN: 89.49, 89.59, 90.22, 91.15 GK: G2671 Derivation: probably from the same as the former part of ἑαυτοῦ (through the demonstrative idea; Strong's: compare ὁ); in order that (denoting the purpose or the result) KJV: --albeit, because, to the intent (that), lest, so as, (so) that, (for) to. Compare ἵνα μή. See: ἑαυτοῦ See: ὁ See: ἵνα μή
G2444	G2444	ἱνατί (hinatí｜hin-at-ee'｜adverb｜why) [Grk] ἱνατί LN: 89.38 GK: G2672 Derivation: from ἵνα and τίς; Strong's: for what reason ?, i.e. why? KJV: --wherefore, why. See: ἵνα See: τίς
G2445	G2445	Ἰόππη (Ióppē｜ee-op'-pay｜proper noun｜location｜Joppa) [Grk] Ἰόππη LN: 93.484 GK: G2673 Hebrew: יָפֹו Derivation: of Hebrew origin (יָפֹו); Strong's: Joppe (i.e. Japho), a place in Palestine KJV: --Joppa. See: יָפֹו
G2446	G2446	Ἰορδάνης (Iordánēs｜ee-or-dan'-ace｜proper noun｜location｜Jordan) [Grk] Ἰορδάνης LN: 93.485 GK: G2674 Hebrew: יַרְדֵּן Derivation: of Hebrew origin (יַרְדֵּן); Strong's: the Jordanes (i.e. Jarden), a river of Palestine KJV: --Jordan. See: יַרְדֵּן
G2447	G2447	ἰός (iós｜ee-os'｜noun｜poison; corrosion) [Grk] ἰός LN: 2.60, 8.74 GK: G2675 Hebrew: בֵּן, חֵילָה, חֵמָה, פָּרָשׁ Derivation: perhaps from εἶμι (to go) or ἵημι (to send); Strong's: rust (as if emitted by metals); also venom (as emitted by serpents) KJV: --poison, rust.
G2448	G2448	Ἰουδά (Ioudá｜ee-oo-dah'｜proper noun｜location｜Judah) [Grk] Ἰουδά LN: 93.173, 93.174, 93.193, 93.488 GK: G2676 Hebrew: יְהוּדָה, יֻטָּה Derivation: of Hebrew origin (יְהוּדָה or perhaps יֻטָּה); Strong's: Judah (i.e. Jehudah or Juttah), a part of (or place in) Palestine KJV: --Judah. See: יְהוּדָה See: יֻטָּה
G2449	G2449	Ἰουδαία (Ioudaía｜ee-oo-dah'-yah｜proper noun｜location｜Judea) [Grk] Ἰουδαία LN: 93.486, 93.487 GK: G2677 Derivation: feminine of Ἰουδαῖος (with γῆ implied); Strong's: the Judæan land (i.e. Judæa), a region of Palestine KJV: --Judæa. See: Ἰουδαῖος See: γῆ
G2450	G2450	Ἰουδαΐζω (Ioudaḯzō｜ee-oo-dah-id'-zo｜proper verb｜grouping｜to live like Jews) [Grk] Ἰουδαΐζω, ἰουδαί̈ζω, ἰουδαΐζω, Ἰουδαΐζω LN: 41.32 GK: G2678 Hebrew: יָהַד Derivation: from Ἰουδαῖος; Strong's: to become a Judæan, i.e. "Judaize" KJV: --live as the Jews. See: Ἰουδαῖος
G2451	G2451	Ἰουδαϊκός (Ioudaïkós｜ee-oo-dah-ee-kos'｜proper adjective｜grouping｜Jewish) [Grk] Ἰουδαϊκός LN: 93.171 GK: G2679 Derivation: from Ἰουδαῖος; Strong's: Judaïc, i.e. resembling a Judæan KJV: --Jewish. See: Ἰουδαῖος
G2452	G2452	Ἰουδαϊκῶς (Ioudaïkōs｜ee-oo-dah-ee-koce'｜proper adverb｜group｜like a Jew) [Grk] Ἰουδαϊκῶς LN: 93.171 GK: G2680 Derivation: adverb from Ἰουδαϊκός; Strong's: Judaïcally or in a manner resembling a Judæan KJV: --as do the Jews. See: Ἰουδαϊκός
G2453	G2453	Ἰουδαῖος (Ioudaîos｜ee-oo-dah'-yos｜proper adjective｜grouping｜Jew) [Grk] Ἰουδαῖος LN: 93.170, 93.172, 93.487 GK: G2681 Derivation: from Ἰουδά (in the sense of Ἰούδας as a country); Strong's: Judæan, i.e. belonging to Jehudah KJV: --Jew(-ess), of Judæa. See: Ἰουδά See: Ἰούδας
G2454	G2454	Ἰουδαϊσμός (Ioudaïsmós｜ee-oo-dah-is-mos'｜proper noun｜grouping｜Judaism) [Grk] Ἰουδαϊσμός LN: 41.33 GK: G2682 Derivation: from Ἰουδαΐζω; Strong's: "Judaism", i.e. the Jewish faith and usages KJV: --Jews' religion. See: Ἰουδαΐζω
G2455	G2455	Ἰούδας (Ioúdas｜ee-oo-das'｜proper noun｜person｜Judas) [Grk] Ἰούδας, Ἰωδά LN: 93.173, 93.174 GK: G2726 Hebrew: יְהוּדָה Derivation: of Hebrew origin (יְהוּדָה); Strong's: Judas (i.e. Jehudah), the name of ten Israelites; also of the posterity of one of them and its region KJV: --Juda(-h, -s); Jude. See: יְהוּדָה
G2456	G2456	Ἰουλία (Ioulía｜ee-oo-lee'-ah｜proper noun｜person｜Julia) [Grk] Ἰουλία, Ἀουλία, Ἰουνία LN: 93.175 GK: G2684 Derivation: feminine of the same as Ἰούλιος; Strong's: Julia, a Christian woman KJV: --Julia. See: Ἰούλιος
G2457	G2457	Ἰούλιος (Ioúlios｜ee-oo'-lee-os｜proper noun｜person｜Julius) [Grk] Ἰούλιος LN: 93.176 GK: G2685 Derivation: of Latin origin; Strong's: Julius, a centurion KJV: --Julius.
G2458	G2458	Ἰουνιᾶς (Iouniâs｜ee-oo-nee'-as｜proper noun｜person｜Junia) [Grk] Ἰουνιᾶς LN: 93.178 GK: G2687 Derivation: of Latin origin; Strong's: Junias, a Christian KJV: --Junias.
G2459	G2459	Ἰοῦστος (Ioûstos｜ee-ooce'-tos｜proper noun｜person｜Justus) [Grk] Ἰοῦστος, Τίτιος LN: 93.179 GK: G2688 Derivation: of Latin origin ("just"); Strong's: Justus, the name of three Christian KJV: --Justus.
G2460	G2460	ἱππεύς (hippeús｜hip-yooce'｜noun｜horseman) [Grk] ἱππεύς LN: 55.21 GK: G2689 Hebrew: סוּס, פָּרָשׁ, רוּץ, רָכַב Derivation: from ἵππος; Strong's: an equestrian, i.e. member of a cavalry corps KJV: --horseman. See: ἵππος
G2461	G2461	ἱππικόν (hippikón｜hip-pee-kon'｜adjective｜cavalry) [Grk] ἱππικόν, ἱππικός LN: 55.21 GK: G2690 Derivation: neuter of a derivative of ἵππος; Strong's: the cavalry force KJV: --horse(-men). See: ἵππος
G2462	G2462	ἵππος (híppos｜hip'-pos｜noun｜horse) [Grk] ἵππος LN: 4.29 GK: G2691 Hebrew: סוּס, פָּרָשׁ, רֶכֶב Derivation: of uncertain affinity; Strong's: a horse KJV: --horse.
G2463	G2463	ἶρις (îris｜ee'-ris｜noun｜rainbow) [Grk] ἶρις, ὶρις LN: 1.38 GK: G2692 Hebrew: קִדָּה Derivation: perhaps from ἐρέω (as a symbol of the female messenger of the pagan deities); Strong's: a rainbow ("iris") KJV: --rainbow. See: ἐρέω
G2464	G2464	Ἰσαάκ (Isaák｜ee-sah-ak'｜proper noun｜person｜Isaac) [Grk] Ἰσαάκ LN: 93.180 GK: G2693 Hebrew: יִצְחָק Derivation: of Hebrew origin (יִצְחָק); Strong's: Isaac (i.e. Jitschak), the son of Abraham KJV: --Isaac. See: יִצְחָק
G2465	G2465	ἰσάγγελος (isángelos｜ee-sang'-el-los｜adjective｜like an angel) [Grk] ἰσάγγελος LN: 12.29 GK: G2694 Derivation: from ἴσος and ἄγγελος; Strong's: like an angel, i.e. angelic KJV: --equal unto the angels. See: ἴσος See: ἄγγελος
G2466	G2466	Ἰσαχάρ (Isachár｜ee-sakh-ar'｜proper noun｜person｜Issachar) [Grk] Ἰσαχάρ, Ἰσσαχάρ LN: 93.184 GK: G2704 Hebrew: יִשָּׂשכָר Derivation: of Hebrew origin (יִשָּׂשכָר); Strong's: Isachar (i.e. Jissaskar), a son of Jacob (figuratively, his descendant) KJV: --Issachar. See: יִשָּׂשכָר
G2467	G2467	ἴσημι (ísēmi｜is'-ay-mee｜verb｜to know) [Grk] ἴσημι LN: 28.1 Derivation: assumed by some as the base of certain irregular forms of εἴδω; Strong's: to know KJV: --know. See: εἴδω
G2468	G2468	ἴσθι (ísthi｜is'-thee｜verb｜to be) [Grk] ἴσθι, εἰμί LN: 13.1, 68.20, 85.1 GK: G1639 Derivation: second person imperative present of εἰμί; Strong's: be thou KJV: --+ agree, be, X give thyself wholly to. See: εἰμί
G2469	G2469	Ἰσκαριώτης (Iskariṓtēs｜is-kar-ee-o'-tace｜proper noun｜grouping｜Iscariot) [Grk] Ἰσκαριώτης, Ἰσκαριώθ, Σκαριώθ, Σκαριώτης LN: 93.181 GK: G2696, G2697 Hebrew: אִישׁ, אִישׁ, קְרִיֹּות Derivation: of Hebrew origin (probably אִישׁ and קִרְיָא); Strong's: inhabitant of Kerioth; Iscariotes (i.e. Keriothite), an epithet of Judas the traitor KJV: --Iscariot. See: אִישׁ See: קִרְיָא
G2470	G2470	ἴσος (ísos｜ee'-sos｜adjective｜equal) [Grk] ἴσος LN: 58.33 GK: G2698 Hebrew: אֶחָד, אַחְיֹו, בַּד, מְלֹא, מָשַׁל, מַתְכֹנֶת, תָּאַם Derivation: probably from εἴδω (through the idea of seeming); Strong's: similar (in amount and kind) KJV: --+ agree, as much, equal, like. See: εἴδω
G2471	G2471	ἰσότης (isótēs｜ee-sot'-ace｜noun｜equality; fairness) [Grk] ἰσότης LN: 58.32 GK: G2699 Strong's: likeness (in condition or proportion); by implication, equity KJV: --equal(-ity).
G2472	G2472	ἰσότιμος (isótimos｜ee-sot'-ee-mos｜adjective｜equal in honor) [Grk] ἰσότιμος LN: 58.34 GK: G2700 Derivation: from ἴσος and τιμή; Strong's: of equal value or honor KJV: --like precious. See: ἴσος See: τιμή
G2473	G2473	ἰσόψυχος (isópsychos｜ee-sop'-soo-khos｜adjective｜like-minded) [Grk] ἰσόψυχος LN: 26.5 GK: G2701 Hebrew: עֵרֶךְ Derivation: from ἴσος and ψυχή; Strong's: of similar spirit KJV: --likeminded. See: ἴσος See: ψυχή
G2474	G2474	Ἰσραήλ (Israḗl｜is-rah-ale'｜proper noun｜person｜Israel) [Grk] Ἰσραήλ LN: 11.58, 93.182 GK: G2702 Hebrew: יִשְׂרָאֵל Derivation: of Hebrew origin (יִשְׂרָאֵל); Strong's: Israel (i.e. Jisrael), the adopted name of Jacob, including his descendants (literally or figuratively) KJV: --Israel. See: יִשְׂרָאֵל
G2475	G2475	Ἰσραηλίτης (Israēlítēs｜is-rah-ale-ee'-tace｜proper noun｜person｜Israelite) [Grk] Ἰσραηλίτης LN: 93.183 GK: G2703 Derivation: from Ἰσραήλ; Strong's: an "Israelite", i.e. descendant of Israel (literally or figuratively) KJV: --Israelite. See: Ἰσραήλ
G2476	G2476	ἵστημι (hístēmi｜his'-tay-mee｜verb｜to stand) [Grk] ἵστημι, ἵστημι / ἱστάνω LN: 13.29, 13.30, 13.90, 17.1, 17.6, 30.87, 31.7, 33.343, 57.158, 68.42, 76.20, 76.21, 85.8, 85.40 GK: G2705 Hebrew: בָּדַל, בָּנָה, גָּבָהּ, דָּמַם, הֲדֹם, הָיָה, חָפֵץ, יָסַד, יָצָא, יָצַב, יָצַג, יָצַק, יָצַר, יָשַׁב, כּוּן, כָּרַת, מִדָּה, נָטָה, נָטַע, נָצַב, נָתַן, סָמַךְ, עֶבֶד, עָבַר, עָבַר, עָלָה, עָמַד, פָּרַח, קוּם, קָרַב, רוּם, שׂוּם, שָׁכַן, שָׁקַל, תָּלָא, תְּקַל, תָּקַע Derivation: a prolonged form of a primary στάω (stáō｜stah'-o) (of the same meaning, and used for it in certain tenses); Strong's: to stand (transitively or intransitively), used in various applications (literally or figuratively) KJV: --abide, appoint, bring, continue, covenant, establish, hold up, lay, present, set (up), stanch, stand (by, forth, still, up). Compare τίθημι. See: τίθημι
G2477	G2477	ἱστορέω (historéō｜his-tor-eh'-o｜verb｜to visit) [Grk] ἱστορέω LN: 34.52 GK: G2707 Derivation: from a derivative of εἴδω; Strong's: to be knowing (learned), i.e. (by implication) to visit for information (interview) KJV: --see. See: εἴδω
G2478	G2478	ἰσχυρός (ischyrós｜is-khoo-ros'｜adjective｜strong) [Grk] ἰσχυρός LN: 76.11, 78.16, 79.63, 87.44 GK: G2708 Hebrew: אָבִיר, אַדִּיר, אֵיתָן, אֵל, אַמִּיץ, אָמַץ, בָּצַר, בְּרִי, בָּרִיא, גִּבֹּור, גְּדוּד, גָּדֹול, חָזַק, חָסֹן, חָקַק, כָּבֵד, מִבְצָר, מָעֹוז, מִשְׂגָּב, עוּל, עַז, עָצָב, עָצוּם, עָרִיץ, רוּם, תַּקִּיף Derivation: from ἰσχύς; Strong's: forcible (literally or figuratively) KJV: --boisterous, mighty(-ier), powerful, strong(-er, man), valiant. See: ἰσχύς
G2479	G2479	ἰσχύς (ischýs｜is-khoos'｜noun｜strength) [Grk] ἰσχύς LN: 74.8, 79.62 GK: G2709 Hebrew: אַבִּיר, אַדִּיר, אָמַץ, בָּמָה, גָּאֹון, גְּבוּרָה, גָּבַר, גָּבַר, גֹּדֶל, גָּרֹון, דֹּבֶא, הֹוד, הֹון, הַלָּז, הָמֹון, חָזַק, חָזַק, חַיִל, חָסֹן, יְבוּל, כֹּחַ, מְאֹד, מַעֲרָצָה, מִשְׁעֵן, עַז, עֹז, עׇצְמָה, עַתּוּד, צֶמַח, תִּגְרָה, תּוּשִׁיָּה, תֹּקֶף Derivation: from a derivative of ἰς (force; Strong's: compare ἔσχον, a form of ἔχω); forcefulness (literally or figuratively) KJV: --ability, might(-ily), power, strength. See: ἔχω
G2480	G2480	ἰσχύω (ischýō｜is-khoo'-o｜verb｜to be able) [Grk] ἰσχύω LN: 23.130, 74.9, 79.64 GK: G2710 Hebrew: אַבִּיר, אָזַר, אֵל, אָמַץ, גִּבֹּור, גָּבַר, חָזַק, חַיִל, יָכֹל, כָּבַר, כֹּחַ, כָּרַע, מִשְׁעֵן, נָגַע, נָצַח, נָשַׂג, עָזַז, עָצַם, עָצָר, עָרִיץ, פָּרַץ, קָצֵר, קָצֵר, רוּם, תְּקֵף Derivation: from ἰσχύς; Strong's: to have (or exercise) force (literally or figuratively) KJV: --be able, avail, can do(-not), could, be good, might, prevail, be of strength, be whole, + much work. See: ἰσχύς
G2481	G2481	ἴσως (ísōs｜ee'-soce｜adverb｜perhaps) [Grk] ἴσως LN: 71.11 GK: G2711 Hebrew: אוּלַי, אַךְ, הֵן Derivation: adverb from ἴσος; Strong's: likely, i.e. perhaps KJV: --it may be. See: ἴσος
G2482	G2482	Ἰταλία (Italía｜ee-tal-ee'-ah｜proper noun｜location｜Italy) [Grk] Ἰταλία LN: 93.489 GK: G2712 Derivation: probably of foreign origin; Strong's: Italia, a region of Europe KJV: --Italy.
G2483	G2483	Ἰταλικός (Italikós｜ee-tal-ee-kos'｜proper adjective｜grouping｜Italian) [Grk] Ἰταλικός LN: 93.490 GK: G2713 Derivation: from Ἰταλία; Strong's: Italic, i.e. belonging to Italia KJV: --Italian. See: Ἰταλία
G2484	G2484	Ἰτουραΐα (Itouraḯa｜ee-too-rah'-yah｜proper adjective｜location｜Iturea) [Grk] Ἰτουραΐα, Ἰτουραῖος LN: 93.491 GK: G2714 Hebrew: יְטוּר, יָתוּר Derivation: of Hebrew origin (יְטוּר); Strong's: Ituræa (i.e. Jetur), a region of Palestine KJV: --Ituræa. See: יְטוּר
G2485	G2485	ἰχθύδιον (ichthýdion｜ikh-thoo'-dee-on｜noun｜little fish) [Grk] ἰχθύδιον LN: 4.60 GK: G2715 Derivation: diminutive from ἰχθύς; Strong's: a petty fish KJV: --little (small) fish. See: ἰχθύς
G2486	G2486	ἰχθύς (ichthýs｜ikh-thoos'｜noun｜fish) [Grk] ἰχθύς LN: 4.59 GK: G2716 Hebrew: דָּג, דָּגָה Derivation: of uncertain affinity; Strong's: a fish KJV: --fish.
G2487	G2487	ἴχνος (íchnos｜ikh'-nos｜noun｜footprint) [Grk] ἴχνος LN: 41.47 GK: G2717 Hebrew: דֶּרֶךְ, חֵקֶר, כַּף, עָקֵב, עֶרְוָה, פַּעַם, פַּרְסָה, צַעַד, קֶרֶת Derivation: from ἰκνέομαι (to arrive; Strong's: compare ἥκω); a track (figuratively) KJV: --step. See: ἥκω
G2488	G2488	Ἰωάθαμ (Iōátham｜ee-o-ath'-am｜proper noun｜person｜Jotham) [Grk] Ἰωάθαμ, Ἰωαθάμ LN: 93.185 GK: G2718 Hebrew: יֹותָם Derivation: of Hebrew origin (יֹותָם); Strong's: Joatham (i.e. Jotham), an Israelite KJV: --Joatham. See: יֹותָם
G2489	G2489	Ἰωάννα (Iōánna｜ee-o-an'-nah｜proper noun｜person｜Joanna) [Grk] Ἰωάννα, Ἰωανάν, Ἰωάν(ν)α LN: 93.188 GK: G2720, G2721 Derivation: feminine of the same as Ἰωάννης; Strong's: Joanna, a Christian KJV: --Joanna. See: Ἰωάννης
G2490	G2490	Ἰωαννᾶς (Iōannâs｜ee-o-an-nas'｜proper noun｜person｜Joanan) [Grk] Ἰωαννᾶς, Ἰωάννης, Ἰωανάν LN: 93.187 GK: G2720, G2721 Derivation: a form of Ἰωάννης; Strong's: Joannas, an Israelite KJV: --Joannas. See: Ἰωάννης
G2491	G2491	Ἰωάννης (Iōánnēs｜ee-o-an'-nace｜proper noun｜person｜John) [Grk] Ἰωάννης, Ἰωνάθας, Ἰωάν(ν)ης LN: 93.190 GK: G2720, G2721, G2722 Hebrew: יֹוחָנָן Derivation: of Hebrew origin (יֹוחָנָן); Strong's: Joannes (i.e. Jochanan), the name of four Israelites KJV: --John. See: יֹוחָנָן
G2492	G2492	Ἰώβ (Iṓb｜ee-obe'｜proper noun｜person｜Job) [Grk] Ἰώβ LN: 93.191 GK: G2683, G2724 Hebrew: אִיֹּוב Derivation: of Hebrew origin (אִיֹּוב); Strong's: Job (i.e. Ijob), a patriarch KJV: --Job. See: אִיֹּוב
G2493	G2493	Ἰωήλ (Iōḗl｜ee-o-ale'｜proper noun｜person｜Joel) [Grk] Ἰωήλ LN: 93.194 GK: G2727 Hebrew: יֹואֵל Derivation: of Hebrew origin (יֹואֵל); Strong's: Joel, an Israelite KJV: --Joel. See: יֹואֵל
G2494	G2494	Ἰωνάν (Iōnán｜ee-o-nan'｜proper noun｜person｜Jonam) [Grk] Ἰωνάν, Ἰωνάμ LN: 93.196 GK: G2729, G2730 Derivation: probably for Ἰωάννης or Ἰωνᾶς; Strong's: Jonan, an Israelite KJV: --Jonan. See: Ἰωάννης See: Ἰωνᾶς
G2495	G2495	Ἰωνᾶς (Iōnâs｜ee-o-nas'｜proper noun｜person｜Jonah) [Grk] Ἰωνᾶς LN: 93.197 GK: G2731 Hebrew: יֹונָה Derivation: of Hebrew origin (יֹונָה); Strong's: Jonas (i.e. Jonah), the name of two Israelites KJV: --Jonas. See: יֹונָה
G2496	G2496	Ἰωράμ (Iōrám｜ee-o-ram'｜proper noun｜person｜Joram) [Grk] Ἰωράμ LN: 93.41, 93.198 GK: G2732 Hebrew: יֹורָם Derivation: of Hebrew origin (יֹורָם); Strong's: Joram, an Israelite KJV: --Joram. See: יֹורָם
G2497	G2497	Ἰωρείμ (Iōreím｜ee-o-rime'｜proper noun｜person｜Jorim) [Grk] Ἰωρείμ, Ἰωρίμ LN: 93.199 GK: G2733 Derivation: perhaps for Ἰωράμ; Strong's: Jorim, an Israelite KJV: --Jorim. See: Ἰωράμ
G2498	G2498	Ἰωσαφάτ (Iōsaphát｜ee-o-saf-at'｜proper noun｜person｜Josaphat) [Grk] Ἰωσαφάτ LN: 93.200 GK: G2734 Hebrew: יְהֹושָׁפָט Derivation: of Hebrew origin (יְהֹושָׁפָט); Strong's: Josaphat (i.e. Jehoshaphat), an Israelite KJV: --Josaphat. See: יְהֹושָׁפָט
G2499	G2499	Ἰωσή (Iōsḗ｜ee-o-say'｜proper noun｜person｜Joses) [Grk] Ἰωσή GK: G2735 Derivation: genitive case of Ἰωσῆς; Strong's: Jose, an Israelite KJV: --Jose. See: Ἰωσῆς
G2500	G2500	Ἰωσῆς (Iōsēs｜ee-o-sace'｜proper noun｜person｜Joses) [Grk] Ἰωσῆς LN: 93.201 GK: G2736 Derivation: perhaps for Ἰωσήφ; Strong's: Joses, the name of two Israelites KJV: --Joses. Compare Ἰωσή. See: Ἰωσήφ See: Ἰωσή
G2501	G2501	Ἰωσήφ (Iōsḗph｜ee-o-safe'｜proper noun｜person｜Joseph) [Grk] Ἰωσήφ, Ἰωσήχ LN: 93.202, 93.203 GK: G2737, G2738 Hebrew: יֹוסֵף Derivation: of Hebrew origin (יֹוסֵף); Strong's: Joseph, the name of seven Israelites KJV: --Joseph. See: יֹוסֵף
G2502	G2502	Ἰωσίας (Iōsías｜ee-o-see'-as｜proper noun｜person｜Josiah) [Grk] Ἰωσίας LN: 93.204 GK: G2739 Hebrew: יֹאשִׁיָּה Derivation: of Hebrew origin (יֹאשִׁיָּה); Strong's: Josias (i.e. Joshiah), an Israelite KJV: --Josias. See: יֹאשִׁיָּה
G2503	G2503	ἰῶτα (iōta｜ee-o'-tah｜noun｜iota) [Grk] ἰῶτα LN: 33.36 GK: G2740 Derivation: of Hebrew origin (the tenth letter of the Hebrew alphabet); Strong's: "iota", the name of the eighth letter of the Greek alphabet, put (figuratively) for a very small part of anything KJV: --jot.
G2504	G2504	κἀγώ (kagṓ｜kag-o'｜personal pronoun｜and + I) [Grk] κἀγώ LN: 89.87, 89.92, 89.93, 91.1, 91.12, 92.1 GK: G2743 Derivation: from καί and ἐγώ; Strong's: so also the dative case κἀμοί (kamoí｜kam-oy'), and accusative case κἀμέ (kamé｜kam-eh') and (or also, even, etc.) I, (to) me KJV: --(and, even, even so, so) I (also, in like wise), both me, me also. See: καί See: ἐγώ
G2505	G2505	καθά (kathá｜kath-ah'｜adverb｜just as) [Grk] καθά LN: 64.14 GK: G2745 Derivation: from κατά and the neuter plural of ὅς; Strong's: according to which things, i.e. just as KJV: --as. See: κατά See: ὅς
G2506	G2506	καθαίρεσις (kathaíresis｜kath-ah'-ee-res-is｜noun｜tearing down) [Grk] καθαίρεσις LN: 20.54, 74.16 GK: G2746 Hebrew: הָרַס Derivation: from καθαιρέω; Strong's: demolition; figuratively, extinction KJV: --destruction, pulling down. See: καθαιρέω
