fajl	blokk	nyelv	tipus	strong	szo	atirat
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	gorog	alak		β	ἄβυσσος, abussos G0012
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			t.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			Te.hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.ho.Mot
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.hOm
lexikon/TEREMT-001_TUDOMANYOS.md	lxx	heber	alak			te.Hom
lexikon/TEREMT-001_TUDOMANYOS.md	kolofon	gorog	alak		β	abüsszosz
lexikon/TEREMT-001_TUDOMANYOS.md	kolofon	gorog	alak		β	abüsszosz
lexikon/TEREMT-001_TUDOMANYOS.md	kolofon	heber	alak			tehóm
lexikon/TEREMT-001_TUDOMANYOS.md	kolofon	heber	alak			tehóm
