lxx_igehely	most	tipus	bizonyitek
Psalms (LXX) 56:8	Zsolt 57:8	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:9	Zsolt 57:9	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:10	Zsolt 57:10	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:11	Zsolt 57:11	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:12	Zsolt 57:12	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 57:2	Zsolt 58:2	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:3	Zsolt 58:3	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:4	Zsolt 58:4	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:5	Zsolt 58:5	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:6	Zsolt 58:6	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:7	Zsolt 58:7	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:8	Zsolt 58:8	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:9	Zsolt 58:9	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:10	Zsolt 58:10	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:11	Zsolt 58:11	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 57:12	Zsolt 58:12	(b) fejezethatar_atlepes	nyers fejezet=57, karoli fejezet=58
Psalms (LXX) 58:2	Zsolt 59:2	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:3	Zsolt 59:3	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:4	Zsolt 59:4	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:5	Zsolt 59:5	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:6	Zsolt 59:6	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:7	Zsolt 59:7	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:8	Zsolt 59:8	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:9	Zsolt 59:9	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:10	Zsolt 59:10	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:11	Zsolt 59:11	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:12	Zsolt 59:12	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:13	Zsolt 59:13	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:14	Zsolt 59:14	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:15	Zsolt 59:15	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:16	Zsolt 59:16	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:17	Zsolt 59:17	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 58:18	Zsolt 59:18	(b) fejezethatar_atlepes	nyers fejezet=58, karoli fejezet=59
Psalms (LXX) 59:3	Zsolt 60:3	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:4	Zsolt 60:4	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:5	Zsolt 60:5	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:6	Zsolt 60:6	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:7	Zsolt 60:7	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:8	Zsolt 60:8	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:9	Zsolt 60:9	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:10	Zsolt 60:10	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:11	Zsolt 60:11	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:12	Zsolt 60:12	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:13	Zsolt 60:13	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 59:14	Zsolt 60:14	(b) fejezethatar_atlepes	nyers fejezet=59, karoli fejezet=60
Psalms (LXX) 60:2	Zsolt 61:2	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:3	Zsolt 61:3	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:4	Zsolt 61:4	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:5	Zsolt 61:5	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:6	Zsolt 61:6	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:7	Zsolt 61:7	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:8	Zsolt 61:8	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 60:9	Zsolt 61:9	(b) fejezethatar_atlepes	nyers fejezet=60, karoli fejezet=61
Psalms (LXX) 61:2	Zsolt 62:2	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:3	Zsolt 62:3	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:4	Zsolt 62:4	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:5	Zsolt 62:5	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:6	Zsolt 62:6	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:7	Zsolt 62:7	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:8	Zsolt 62:8	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:9	Zsolt 62:9	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:10	Zsolt 62:10	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:11	Zsolt 62:11	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:12	Zsolt 62:12	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 61:13	Zsolt 62:13	(b) fejezethatar_atlepes	nyers fejezet=61, karoli fejezet=62
Psalms (LXX) 62:2	Zsolt 63:2	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:3	Zsolt 63:3	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:4	Zsolt 63:4	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:5	Zsolt 63:5	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:6	Zsolt 63:6	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:7	Zsolt 63:7	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:8	Zsolt 63:8	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:9	Zsolt 63:9	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:10	Zsolt 63:10	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:11	Zsolt 63:11	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 62:12	Zsolt 63:12	(b) fejezethatar_atlepes	nyers fejezet=62, karoli fejezet=63
Psalms (LXX) 63:2	Zsolt 64:2	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:3	Zsolt 64:3	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:4	Zsolt 64:4	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:5	Zsolt 64:5	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:6	Zsolt 64:6	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:7	Zsolt 64:7	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:8	Zsolt 64:8	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:9	Zsolt 64:9	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:10	Zsolt 64:10	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 63:11	Zsolt 64:11	(b) fejezethatar_atlepes	nyers fejezet=63, karoli fejezet=64
Psalms (LXX) 64:2	Zsolt 65:2	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:3	Zsolt 65:3	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:4	Zsolt 65:4	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:5	Zsolt 65:5	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:6	Zsolt 65:6	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:7	Zsolt 65:7	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:8	Zsolt 65:8	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:9	Zsolt 65:9	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:10	Zsolt 65:10	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:11	Zsolt 65:11	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:12	Zsolt 65:12	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:13	Zsolt 65:13	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 64:14	Zsolt 65:14	(b) fejezethatar_atlepes	nyers fejezet=64, karoli fejezet=65
Psalms (LXX) 66:2	Zsolt 67:2	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:3	Zsolt 67:3	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:4	Zsolt 67:4	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:5	Zsolt 67:5	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:6	Zsolt 67:6	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:7	Zsolt 67:7	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 66:8	Zsolt 67:8	(b) fejezethatar_atlepes	nyers fejezet=66, karoli fejezet=67
Psalms (LXX) 67:2	Zsolt 68:2	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:3	Zsolt 68:3	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:4	Zsolt 68:4	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:5	Zsolt 68:5	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:6	Zsolt 68:6	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:7	Zsolt 68:7	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:8	Zsolt 68:8	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:9	Zsolt 68:9	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:10	Zsolt 68:10	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:11	Zsolt 68:11	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:12	Zsolt 68:12	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:13	Zsolt 68:13	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:14	Zsolt 68:14	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:15	Zsolt 68:15	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:16	Zsolt 68:16	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:17	Zsolt 68:17	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:18	Zsolt 68:18	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:19	Zsolt 68:19	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:20	Zsolt 68:20	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:21	Zsolt 68:21	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:22	Zsolt 68:22	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:23	Zsolt 68:23	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:24	Zsolt 68:24	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:25	Zsolt 68:25	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:26	Zsolt 68:26	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:27	Zsolt 68:27	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:28	Zsolt 68:28	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:29	Zsolt 68:29	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:30	Zsolt 68:30	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:31	Zsolt 68:31	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:32	Zsolt 68:32	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:33	Zsolt 68:33	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:34	Zsolt 68:34	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:35	Zsolt 68:35	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 67:36	Zsolt 68:36	(b) fejezethatar_atlepes	nyers fejezet=67, karoli fejezet=68
Psalms (LXX) 68:2	Zsolt 69:2	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:3	Zsolt 69:3	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:4	Zsolt 69:4	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:5	Zsolt 69:5	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:6	Zsolt 69:6	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:7	Zsolt 69:7	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:8	Zsolt 69:8	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:9	Zsolt 69:9	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:10	Zsolt 69:10	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:11	Zsolt 69:11	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:12	Zsolt 69:12	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:13	Zsolt 69:13	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:14	Zsolt 69:14	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:15	Zsolt 69:15	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:16	Zsolt 69:16	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:17	Zsolt 69:17	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:18	Zsolt 69:18	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:19	Zsolt 69:19	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:20	Zsolt 69:20	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:21	Zsolt 69:21	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:22	Zsolt 69:22	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:23	Zsolt 69:23	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:24	Zsolt 69:24	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:25	Zsolt 69:25	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:26	Zsolt 69:26	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:27	Zsolt 69:27	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:28	Zsolt 69:28	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:29	Zsolt 69:29	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:30	Zsolt 69:30	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:31	Zsolt 69:31	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:32	Zsolt 69:32	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:33	Zsolt 69:33	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:34	Zsolt 69:34	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:35	Zsolt 69:35	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:36	Zsolt 69:36	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 68:37	Zsolt 69:37	(b) fejezethatar_atlepes	nyers fejezet=68, karoli fejezet=69
Psalms (LXX) 69:2	Zsolt 70:2	(b) fejezethatar_atlepes	nyers fejezet=69, karoli fejezet=70
Psalms (LXX) 69:3	Zsolt 70:3	(b) fejezethatar_atlepes	nyers fejezet=69, karoli fejezet=70
Psalms (LXX) 69:4	Zsolt 70:4	(b) fejezethatar_atlepes	nyers fejezet=69, karoli fejezet=70
Psalms (LXX) 69:5	Zsolt 70:5	(b) fejezethatar_atlepes	nyers fejezet=69, karoli fejezet=70
Psalms (LXX) 69:6	Zsolt 70:6	(b) fejezethatar_atlepes	nyers fejezet=69, karoli fejezet=70
Psalms (LXX) 74:2	Zsolt 75:2	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:3	Zsolt 75:3	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:4	Zsolt 75:4	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:5	Zsolt 75:5	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:6	Zsolt 75:6	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:7	Zsolt 75:7	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:8	Zsolt 75:8	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:9	Zsolt 75:9	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:10	Zsolt 75:10	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 74:11	Zsolt 75:11	(b) fejezethatar_atlepes	nyers fejezet=74, karoli fejezet=75
Psalms (LXX) 75:2	Zsolt 76:2	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:3	Zsolt 76:3	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:4	Zsolt 76:4	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:5	Zsolt 76:5	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:6	Zsolt 76:6	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:7	Zsolt 76:7	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:8	Zsolt 76:8	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:9	Zsolt 76:9	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:10	Zsolt 76:10	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:11	Zsolt 76:11	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:12	Zsolt 76:12	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 75:13	Zsolt 76:13	(b) fejezethatar_atlepes	nyers fejezet=75, karoli fejezet=76
Psalms (LXX) 76:2	Zsolt 77:2	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:3	Zsolt 77:3	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:4	Zsolt 77:4	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:5	Zsolt 77:5	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:6	Zsolt 77:6	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:7	Zsolt 77:7	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:8	Zsolt 77:8	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:9	Zsolt 77:9	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:10	Zsolt 77:10	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:11	Zsolt 77:11	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:12	Zsolt 77:12	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:13	Zsolt 77:13	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:14	Zsolt 77:14	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:15	Zsolt 77:15	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:16	Zsolt 77:16	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:17	Zsolt 77:17	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:18	Zsolt 77:18	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:19	Zsolt 77:19	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:20	Zsolt 77:20	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 76:21	Zsolt 77:21	(b) fejezethatar_atlepes	nyers fejezet=76, karoli fejezet=77
Psalms (LXX) 79:2	Zsolt 80:2	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:3	Zsolt 80:3	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:4	Zsolt 80:4	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:5	Zsolt 80:5	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:6	Zsolt 80:6	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:7	Zsolt 80:7	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:8	Zsolt 80:8	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:9	Zsolt 80:9	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:10	Zsolt 80:10	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:11	Zsolt 80:11	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:12	Zsolt 80:12	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:13	Zsolt 80:13	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
