strong	csoport	modell	ellenorzes	eredmeny	reszlet
G0004	V	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0004	V	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0004	V	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0004	V	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0004	V	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.02
G0012	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0012	E	deepseek/deepseek-v4-flash	1_gorog_heber	SERTES	hianyzik: γης×1; tobblet: της×1
G0012	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0012	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0012	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0012	E	deepseek/deepseek-v4-flash	5_terminologia	SERTES	Sept. -> Septuaginta hianyzik
G0012	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.00
G0012	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0012	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0012	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0012	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0012	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0012	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0012	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.02
G0012	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0012	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.04
G0035	N	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0035	N	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.04
G0035	N	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0035	N	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0035	N	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0035	N	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0035	N	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0035	N	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0035	N	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.08
G0035	N	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0035	N	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.02
G0086	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0086	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0086	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0086	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Element
G0086	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0086	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0086	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	0.98
G0086	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0086	E	google/gemini-3.8-flash	1_gorog_heber	SERTES	hianyzik: αβυσσος×1; tobblet: αβυσσ×1
G0086	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0086	E	google/gemini-3.8-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Element
G0086	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0086	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0086	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.01
G0086	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0086	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0086	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0086	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Element
G0086	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0086	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	spirit -> szellem hianyzik; p. -> o. hianyzik
G0086	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	0.99
G0282	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0282	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0282	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0282	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0282	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0282	E	deepseek/deepseek-v4-flash	5_terminologia	SERTES	Heb. -> héb. hianyzik
G0282	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	0.99
G0282	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0282	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0282	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0282	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0282	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0282	E	google/gemini-3.8-flash	5_terminologia	SERTES	Heb. -> héb. hianyzik
G0282	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.03
G0282	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0282	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0282	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0282	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0282	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0282	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	Heb. -> héb. hianyzik
G0282	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	0.97
G0540	N	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0540	N	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.08
G0540	N	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0540	N	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0540	N	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0540	N	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0540	N	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0540	N	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0540	N	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.05
G0540	N	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0540	N	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.04
G0813	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0813	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.06
G0813	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0813	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0813	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0813	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0813	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0813	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0813	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.06
G0813	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0813	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.03
G0994	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0994	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0994	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0994	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Act, Joh, Mar, Mat
G0994	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0994	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0994	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.08
G0994	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0994	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0994	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0994	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0994	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0994	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0994	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.08
G0994	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0994	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.08
G1311	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G1311	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G1311	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G1311	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G1311	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G1311	E	deepseek/deepseek-v4-flash	5_terminologia	SERTES	p. -> o. hianyzik
G1311	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.07
G1311	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G1311	E	google/gemini-3.8-flash	1_gorog_heber	SERTES	hianyzik: διαφθειρω×1
G1311	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G1311	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G1311	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G1311	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G1311	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.05
G1311	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G1311	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G1311	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G1311	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G1311	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G1311	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	i. e. -> azaz hianyzik; p. -> o. hianyzik
G1311	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.05
G1941	A	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G1941	A	deepseek/deepseek-v4-flash	1_gorog_heber	SERTES	hianyzik: επικαλουμαι×1, קרא×2, τινα×1, ει×1, τον×3, το×1, ονομα×1, οι×1, του×2, Χριστου×1, τινι×1, κατηγορεω×1, τω×1, οικοδεσποτη×1, Βηλζεβουλ×1, επεκαλεσαν×1, ποσω×1, μαλλον×1, τοις×1, οικιακοις×1, αυτου×1, κυριον×2, Ιησουν×1, βοηθον×1, μαρτυρα×1, Καισαρα×1, Σεβαστον×1, יהוה×1, בשם×1, κυριου×1, επικαλεισθαι×1, τους×1, Θεους×1
G1941	A	deepseek/deepseek-v4-flash	2_versszam	SERTES	hianyzik: 26:32×1, 10:25×1, 1:23×1, 15:17×1, 9:12×1, 2:7×1, 9:34×1, 12:24×1, 3:22×1, 11:15×1, 7:59×1, 25:11×1, 28:19×1, 25:25×1, 25:21×1, 4:26×1, 12:8×1, 5:11×1, 3:2×1, 6:2×1, 7:2×1, 2:21×1, 2:32×1, 9:14×1, 22:16×1, 10:13×1, 1:2×1, 10:12×1, 2:22×1
G1941	A	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G1941	A	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G1941	A	deepseek/deepseek-v4-flash	5_terminologia	SERTES	see -> l. hianyzik; p. -> o. hianyzik
G1941	A	deepseek/deepseek-v4-flash	6_hosszarany	JELZES	0.32 (a 0.8-1.6 savon kivul)
G1941	A	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G1941	A	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G1941	A	google/gemini-3.8-flash	2_versszam	RENDBEN	
G1941	A	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G1941	A	google/gemini-3.8-flash	4_formazas	RENDBEN	
G1941	A	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G1941	A	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.08
G1941	A	anthropic/claude-haiku-4.5	1_gorog_heber	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	2_versszam	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	3_karoli_roviditesek	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	4_formazas	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	5_terminologia	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	6_hosszarany	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1941	A	anthropic/claude-haiku-4.5	7_json_sema	HIBA	HIBA: a hivas nem valaszolt 120 mp alatt (a HTTP-szintu timeout a keep-alive bajtok miatt nem sult el)
G1944	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G1944	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.00
G1944	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G1944	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G1944	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G1944	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G1944	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G1944	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G1944	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	0.97
G1944	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G1944	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.01
G2671	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G2671	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	0.95
G2671	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G2671	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G2671	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G2671	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G2671	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G2671	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G2671	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.05
G2671	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G2671	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G2671	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G2671	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G2671	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G2671	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	i. e. -> azaz hianyzik
G2671	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	0.99
G2672	N	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G2672	N	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G2672	N	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G2672	N	deepseek/deepseek-v4-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Jeremiás
G2672	N	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G2672	N	deepseek/deepseek-v4-flash	5_terminologia	SERTES	see -> l. hianyzik
G2672	N	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.01
G2672	N	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G2672	N	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G2672	N	google/gemini-3.8-flash	2_versszam	RENDBEN	
G2672	N	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G2672	N	google/gemini-3.8-flash	4_formazas	RENDBEN	
G2672	N	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G2672	N	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.03
G2672	N	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G2672	N	anthropic/claude-haiku-4.5	1_gorog_heber	SERTES	hianyzik: καταραομαι×1, καταρωμαι×1
G2672	N	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G2672	N	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G2672	N	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G2672	N	anthropic/claude-haiku-4.5	5_terminologia	SERTES	i. e. -> azaz hianyzik
G2672	N	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	0.98
G3777	V	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G3777	V	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G3777	V	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G3777	V	deepseek/deepseek-v4-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Devar, Mar
G3777	V	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G3777	V	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G3777	V	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.01
G3777	V	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G3777	V	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G3777	V	google/gemini-3.8-flash	2_versszam	RENDBEN	
G3777	V	google/gemini-3.8-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Devar
G3777	V	google/gemini-3.8-flash	4_formazas	RENDBEN	
G3777	V	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G3777	V	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.05
G3777	V	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G3777	V	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G3777	V	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G3777	V	anthropic/claude-haiku-4.5	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Devar
G3777	V	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G3777	V	anthropic/claude-haiku-4.5	5_terminologia	SERTES	p. -> o. hianyzik
G3777	V	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.04
G4151	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G4151	E	deepseek/deepseek-v4-flash	1_gorog_heber	SERTES	hianyzik: πνευματα×1, του×1, ζοωποιουν×1, ζηιν×1, ζοωποιηθεις×1, Θεου×1, τα×1, επτα×1, πενυμα×1; tobblet: πνευμα×1, ζωοποιουν×1, ζην×1, ζωοποιηθεις×1
G4151	E	deepseek/deepseek-v4-flash	2_versszam	SERTES	tobblet: 1:47×1
G4151	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	SERTES	ismeretlen roviditesek: Jn, Mar
G4151	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G4151	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G4151	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.03
G4151	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G4151	E	google/gemini-3.8-flash	1_gorog_heber	SERTES	hianyzik: και×1, ενι×1, πνευματι×1, πνευματικοι×1, σαρκι×1, διαμαρτυρεται×1; tobblet: πνευμα×1, εν×1, πνευματικο×1, σαρκ×1, κα×1, διαμαρτυρετα×1
G4151	E	google/gemini-3.8-flash	2_versszam	SERTES	tobblet: 1:47×1
G4151	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G4151	E	google/gemini-3.8-flash	4_formazas	SERTES	tobb nyito zarojel a forditasban (151) mint a forrasban (150) -- lehetseges betoldas
G4151	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G4151	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.06
G4151	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G4151	E	anthropic/claude-haiku-4.5	1_gorog_heber	SERTES	hianyzik: το×1, ψυχη×1, μια×1, ζηιν×1, θειον×1, υπο×1, πνευματου×2, πενυμα×1; tobblet: πνευματος×2, ζην×1, υο×1
