motivum	igehely	arany_egyezes	teszt_eredmeny	vart_strong	vers_strongjai
ISTENTISZT-001	1Móz 13:4	egyező	NINCS_EGYEZES	G1941	G1519,G5117,G3588,G2379,G3739,G4160,G1563,G3588,G0746,G2532,G1563,G3588,G3686,G2962
ISTENTISZT-001	1Móz 21:33	egyező	NINCS_EGYEZES	G1941	G2532,G5452,G2532,G1563,G3588,G3686,G2962,G2316,G0166
ISTENTISZT-001	1Móz 26:25	egyező	NINCS_EGYEZES	G1941	G2532,G3618,G1563,G2379,G2532,G3588,G3686,G2962,G2532,G4078,G1563,G4633,G0846,G1161,G1563,G1249,G2464,G5421
ISTENTISZT-001	Sof 3:9	egyező	TALALAT	G1941	G3754,G5119,G1909,G2992,G1100,G3588,G1941,G3956,G3588,G3686,G2962,G3588,G1398,G0846,G2218,G1520
ISTENTISZT-001	Zak 13:9	egyező	TALALAT	G1941	G2532,G1236,G3588,G5154,G1223,G4442,G2532,G0848,G5613,G3588,G0694,G2532,G1381,G0848,G5613,G3588,G5553,G0846,G1941,G3588,G3686,G3450,G2504,G1873,G0846,G2992,G3450,G2076,G2532,G0846,G2046,G2962,G3450
ISTENTISZT-001	Zsolt 116:4	egyező	TALALAT	G1941	G2532,G3588,G3686,G2962,G1941,G5599,G2962,G4506,G5590,G3450
ISTENTISZT-001	Zsolt 116:13	egyező	TALALAT	G1941	G4221,G4992,G2983,G2532,G3588,G3686,G2962,G1941
ISTENTISZT-001	Zsolt 116:17	LXX-minusz	NINCS_EGYEZES		G4671,G2380,G2378,G0133
ISTENTISZT-001	Jóel 2:32	egyező	NINCS_VERS		
ISTENTISZT-001	Zsolt 105:1	egyező	TALALAT	G1941	G1843,G3588,G2962,G1941,G3588,G3686,G0846,G0518,G1722,G1484,G2041,G0846
ISTENTISZT-001	Ézs 12:4	eltérő	TALALAT	G0994	G2532,G2046,G1722,G2250,G1565,G5214,G2962,G0994,G3588,G3686,G0846,G0312,G1722,G1484,G0846,G3403,G3754,G5312,G3686,G0846
ISTENTISZT-001	Jer 10:25	egyező	TALALAT	G1941	G4675,G1909,G1484,G3588,G3361,G1492,G4571,G2532,G1909,G1074,G3588,G3588,G3686,G4675,G3756,G1941,G3754,G2719,G2384,G2532,G0846,G2532,G0846
ISTENTISZT-001	Zsolt 79:6	egyező	TALALAT	G1941	G4675,G1909,G1484,G3588,G3361,G4571,G2532,G1909,G0932,G3588,G3588,G3686,G4675,G3756,G1941
ISTENTISZT-001	2Móz 33:19	eltérő	TALALAT	G2564	G2532,G2036,G1473,G3450,G2532,G2564,G3686,G2962,G4675,G2532,G1653,G3739,G1653,G2532,G3627,G3739,G3627
ISTENTISZT-001	2Móz 34:5	eltérő	TALALAT	G2564	G2532,G2597,G2962,G1722,G3507,G2532,G3936,G0846,G1563,G2532,G2564,G3588,G3686,G2962
KIRALY-001	Zsolt 110:4	egyező	NINCS_EGYEZES	G5010	G3660,G2962,G2532,G3756,G3338,G4771,G2409,G1519,G0165,G2596
TEREMT-001	1Móz 1:2	egyező	TALALAT	G0012	G1161,G3588,G1093,G2258,G0517,G2532,G2532,G4655,G1883,G0012,G2532,G4151,G2316,G1883,G3588,G5204
TEREMT-001	1Móz 7:11	egyező	TALALAT	G0012	G2094,G2222,G3575,G1442,G3588,G3588,G2250,G5026,G3956,G4077,G0012,G2532,G3588,G3772,G0455
TEREMT-001	1Móz 8:2	egyező	TALALAT	G0012	G2532,G1943,G4077,G0012,G2532,G3588,G3772,G2532,G3588,G5205,G0575,G3588,G3772
TEREMT-001	5Móz 8:7	egyező	TALALAT	G0012	G1063,G2962,G2316,G4675,G1521,G4571,G1519,G1093,G0018,G3739,G5493,G5204,G4077,G0012,G1223,G2532,G3735
TEREMT-001	5Móz 33:13	egyező	TALALAT	G0012	G2532,G3588,G2501,G2036,G2129,G2962,G1093,G0846,G0575,G5610,G3772,G2532,G2532,G0575,G0012
TEREMT-001	Jób 28:14	egyező	TALALAT	G0012	G0012,G2036,G3756,G1722,G1698,G2532,G2281,G2036,G3756,G3326,G1700
TEREMT-001	Zsolt 33:7	egyező	TALALAT	G0012	G4863,G5613,G0779,G5204,G2281,G5087,G1722,G0012
TEREMT-001	Zsolt 36:7	egyező	TALALAT	G0012	G1343,G4675,G5616,G3735,G2316,G4675,G0012,G4183,G0444,G2532,G2934,G4982,G2962
TEREMT-001	Zsolt 42:8	egyező	TALALAT	G0012	G0012,G0012,G1941,G1519,G5456,G4675,G3956,G4675,G2532,G4675,G1909,G1691,G1330
TEREMT-001	Zsolt 71:20	egyező	NINCS_EGYEZES	G0012	G3745,G3427,G2347,G4183,G2532,G1994,G3165,G2532,G3588,G1093,G3825,G0321,G3165
TEREMT-001	Zsolt 77:17	egyező	TALALAT	G0012	G4571,G5204,G2316,G4571,G5204,G2532,G5015,G0012
TEREMT-001	Zsolt 78:15	egyező	NINCS_EGYEZES	G0012	G1284,G4073,G1722,G2048,G2532,G5613,G4183
TEREMT-001	Zsolt 104:6	egyező	TALALAT	G0012	G0012,G5613,G2440,G4018,G0846,G1909,G3735,G2476,G5204
TEREMT-001	Zsolt 106:9	egyező	TALALAT	G0012	G2532,G2008,G3588,G2063,G2281,G2532,G3583,G2532,G0848,G1722,G0012,G5613,G2048
TEREMT-001	Zsolt 107:26	egyező	TALALAT	G0012	G0305,G3772,G0012,G5590,G1722,G2556
TEREMT-001	Zsolt 135:6	egyező	NINCS_EGYEZES	G0012	G3956,G3745,G2309,G4160,G1722,G3772,G2532,G1722,G1093,G1722,G2532,G3956
TEREMT-001	Zsolt 148:7	egyező	TALALAT	G0012	G0134,G1537,G3588,G1093,G2532,G3956,G0012
TEREMT-001	Péld 3:20	egyező	TALALAT	G0012	G1722,G0012,G1161
TEREMT-001	Péld 8:24	egyező	NINCS_EGYEZES	G0012	G4160,G4077,G5204
TEREMT-001	Ézs 51:10	egyező	TALALAT	G0012	G3588,G2281,G5204,G0012,G4128,G3588,G5087,G0899,G2281,G3598,G4506
TEREMT-001	Ez 26:19	egyező	TALALAT	G0012	G3754,G3592,G3004,G2962,G2962,G4571,G4172,G2049,G5613,G4172,G3588,G3361,G1722,G1909,G4571,G0012,G2532,G4571,G5204,G4183
TEREMT-001	Ez 31:4	egyező	NINCS_EGYEZES	G0012	G5204,G0846,G5312,G0846,G4215,G3588,G0071,G2945,G3588,G2532,G3588,G1821,G1519,G3956,G3586,G3588
TEREMT-001	Ez 31:15	egyező	NINCS_EGYEZES	G0012	G3592,G3004,G2962,G2962,G1722,G2250,G2597,G1519,G0086,G0846,G2532,G4215,G3588,G2532,G5204,G2532,G1909,G0846,G3956,G3586,G3588,G1909,G0846
TEREMT-001	Ámós 7:4	egyező	TALALAT	G0012	G3779,G1166,G3427,G2532,G2400,G2564,G3588,G1349,G1722,G4442,G2532,G0012,G4183,G2532,G2719,G3588,G3310
TEREMT-001	Hab 3:10	egyező	NINCS_EGYEZES	G0012	G4571,G2992,G5204,G1325,G5456,G0846,G5311,G5325,G0846,G1869
